ꢱ꣄ꢡ꣄ꢬꢷ ꢭꢶꢖ꣄ꢔꢸ,स्त्री लिङ्गु,ஸ்த்ரீலிங்கு3,stree lingu,strI liGgu,strī liṅgu,s̪t̪ɾiː lɪŋgu,feminine gender,பெண்பால்  
ꢂꢳ꣄ꢳꢶꢖ꣄ꢔꢸ,अळ्ळिङ्गु,அள்ளிங்கு3,al'l'ingu,aLLiGgu,al̤l̤iṅgu,əɭɭɪŋgu,feminine gender,பெண்பால்  
ꢱꢬ꣄ꢮ ꢥꢵꢮ꣄,सर्व नाव,ஸர்வ நாவ்,sarva naav,sarva nAv,sarva nāv,s̪əɾʋə n̪ɑːʋ,pronoun,பெயர்ப்பதிலி  
ꢦ꣄ꢬꢡꢶ ꢥꢵꢮ꣄,प्रति नाव,ப்ரதி நாவ்,prati naav,prati nAv,prati nāv,pɾət̪ɪ n̪ɑːʋ,pronoun,பெயர்ப்பதிலி  
ꢮꢶꢯꢿꢰꢠ꣄,विशेषण,விஶேஷண்,visheshan,vizeSaN,viśeṣaṇ,ʋɪʃeːʂəɳ,adjective,பெயரடை  
ꢱꢵꢤꢵꢬꢠꢭꢶꢖ꣄ꢔꢸ,साधारणलिङ्गु,ஸாதா4ரண லிங்கு3,saadhaaranalingu,sAdhAraNaliGgu,sādhāraṇaliṅgu,s̪ɑːd̪ʰɑːɾəɳəlɪŋgu,common gender,பொதுப்பால்  
ꢱꢵꢤꢵꢬꢠ ꢱꢨ꣄ꢣꢸ,साधारण सब्दु,ஸாதா4ரணஸப்3து3,saadhaarana sabdu,sAdhAraNa sabdu,sādhāraṇa sabdu,s̪ɑːd̪ʰɑːɾəɳə s̪əbd̪u,common noun,பொதுப்பெயர்  
ꢂꢬ꣄ꢢꢸ,अर्थु,அர்து2,arthu,arthu,arthu,əɾt̪ʰu,meaning,பொருள்  
ꢮꢒ꣄ꢬꣂꢒ꣄ꢡꢶ,वक्रोक्ति,வக்ரோக்தி,vakrokti,vakrokti,vakrokti,ʋəkɾoːkt̪ɪ,ambiguity,மயக்கம்  
ꢱꢪ꣄ꢡꢿꢲꢵꢬ꣄ꢢꢸ,सन्देहार्थु,ஸந்தே3 ஹார்து2,samtehaarthu,samtehArthu,samtehārthu,s̪əmt̪eːɦɑːɾt̪ʰu,ambiguity,மயக்கம்  
ꢱꢪ꣄ꢦꢶꢬꢣꢵꢫꢸ,सम्पिरदायु,ஸம்பிரதா3யு,sampiradaayu,sampiradAyu,sampiradāyu,s̪əmpɪɾəd̪ɑːju,tradition,மரபு  
ꢬꢹꢟꢶ,रूढि,ரூடி4,rood'hi,rUDhi,rūḍhi,ɾuːɖʰɪ,tradition,மரபு  
ꢮ꣄ꢫꢒ꣄ꢡ ꢮꢡ꣄ꢡꣁ,व्यक्त वता॑,வ்யக்த வத்தொ,vyakta vatto',vyakta vattO,vyakta vattŏ,ʋjəkt̪ə ʋət̪t̪o,allomorph,மாற்றுருபு  
ꢮ꣄ꢫꢒ꣄ꢡ ꢱ꣄ꢮꢬꣁ,व्यक्त स्वरो,வ்யக்தஸ்வரொ,vyakta svaro',vyakta svarO,vyakta svarŏ,ʋjəkt̪ə s̪ʋəɾo,allophone,மாற்றொலி  
ꢂꢬ꣄ꢤ ꢨꢶꢥ꣄ꢤꢸ,अर्ध बिन्धु,அர்த4பி3ந்து4,ardha bindhu,ardha bindhu,ardha bindhu,əɾd̪ʰə bɪn̪d̪ʰu,semicolon,முக்காற்புள்ளி  
ꢪꢸꢱꢸꢥꢵ ꢒ꣄ꢬꢶꢫꣁ,मुसुना क्रिया॑,முஸுநாக்ரியொ,musunaa kriyo',musunA kriyO,musunā kriyŏ,mus̪un̪ɑː kɾɪjo,incomplete verb,முற்றாவினை  
ꢦꢣꢪ꣄,पदम्,பத3ம்,padam,padam,padam,pəd̪əm,clause,முற்றுத்தொடர்
ꢂꢣꢶꢒꢬꢠꢪ꣄,अदिकरणम्,அதி3 கரணம்,adikaranam,adikaraNam,adikaraṇam,əd̪ɪkəɾəɳəm,clause,முற்றுத்தொடர்
ꢥꢶꢱ꣄ꢱꢥ꣄ꢣꢾꢲ ꢒ꣄ꢬꢶꢫꣁ,निस्सन्देह क्रिया॑,நிஸ்ஸந்தே3ஹ க்ரியொ,nissande'ha kriyo',nissandEha kriyO,nissandĕha kriyŏ,n̪ɪs̪s̪ən̪d̪eɦə kɾɪjo,finite verb,முற்றுவினை  
ꢦꢹꢬ꣄ꢠ ꢒ꣄ꢬꢶꢫꣁ,पूर्ण क्रिया॑,பூர்ண க்ரியொ,poorna kriyo',pUrNa kriyO,pūrṇa kriyŏ,puːɾɳə kɾɪjo,finite verb,முற்றுவினை  
ꢮꢾꢣꢸꢬ꣄ꢦꢸꢬꢸꢱꢸ,वेदुर्पुरुषु,வெது3ர் புருஷு,ve'durpurusu,vEdurpurusu,vĕdurpurusu,ʋed̪uɾpuɾus̪u,second person,முன்னிலை   
ꢣꢶꢮꢦꢸꢬꢸꢰꢸ,दिवपुरुषु,தி3வபுருஷு,divapurushu,divapuruSu,divapuruṣu,d̪ɪʋəpuɾuʂu,second person,முன்னிலை   
ꢂꢔ꣄ꢬ ꢨꢥ꣄ꢡꢸ,अग्र बन्धु,அக்3ரப3ந்து4,agra bantu,agra bantu,agra bantu,əgɾə bən̪t̪u,prefix,முன்னொட்டு
ꢥꢵꢒꢸ ꢱꢾꢣ꣄ꢣꢸ,नाकु स॑द्दु,நாகு ஸெத்3து3,naaku se'ddu,nAku sEddu,nāku sĕddu,n̪ɑːku s̪ed̪d̪u,nasal sound,மூக்கொலி  
ꢲꢒꢵꢬ ꢯꢨ꣄ꢣꢸ,हकार शब्दु,ஹகார ஶப்3து3,hakaara shabdu,hakAra zabdu,hakāra śabdu,ɦəkɑːɾə ʃəbd̪u,aspiration,மூச்சு  
ꢱ꣄ꢮꢵꢱꢪ꣄,स्वासम्,ஸ்வாஸம்,svaasam,svAsam,svāsam,s̪ʋɑːs̪əm,aspiration,மூச்சு  
ꢪꢲꢵ ꢦ꣄ꢬꢵꢠꢪ꣄,महाप्राणम्,மஹாப்ராணம்,mahaa praanam,mahA prANam,mahā prāṇam,məɦɑː pɾɑːɳəm,aspiration,மூச்சு  
ꢲꢭꢸꢥ꣄,हलुन्,ஹலுன்,halun,halun,halun,ɦəlun̪,consonant,மெய்  
ꢲꢾꢞꢶ ꢱꢖ꣄ꢒꢶꢥꢶ,ह॑डि सङकिनि,ஹெடி3 ஸங்கினி,he'd'i sankini,hEDi saGkini,hĕḍi saṅkini,ɦeɖɪ s̪əŋkɪn̪ɪ,quotation,மேற்கோள்  
ꢘꢥ꣄ꢡꢱ꣄,छन्तस्,ச2ந்தஸ்,chhantas,chantas,chantas,t͡ʃʰən̪t̪əs̪,prosody,யாப்பியல்  
ꢪꢥ꣄ꢡꢸ,मन्तु,மந்து,mantu,mantu,mantu,mən̪t̪u,error,வழு  
ꢮꢵꢒ꣄ꢫ ꢩꢵꢔ꣄,वाक्य भाग,வாக்ய பா4க்3,vaakya bhaag,vAkya bhAg,vākya bhāg,ʋɑːkjə bʰɑːg,clause,வாக்யாங்கம்
ꢮꢶꢤꢶ,विधि,விதி4,vidhi,vidhi,vidhi,ʋɪd̪ʰɪ,rule,விதி  
ꢦ꣄ꢬꢱ꣄ꢠꣁ,प्रस्नो,ப்ரஶ்ணொ,prasno',prasNO,prasṇŏ,pɾəs̪ɳo,question,வினா  
ꢦ꣄ꢬꢱ꣄ꢠ ꢔꢸꢬꢶ,प्रष्ण गुरि,ப்ரஷ்ண கு3ரி,prasna guri,prasNa guri,prasṇa guri,pɾəs̪ɳə guɾɪ,question mark,வினாக்குறி  
ꢒ꣄ꢬꢶꢫꢵꢦꢣꢸ,क्रियापदु,க்ரியாபது3,kriyaapadu,kriyApadu,kriyāpadu,kɾɪjɑːpəd̪u,verb,வினைச்சொல்
ꢒ꣄ꢬꢶꢫꢵꢮꢶꢱꢾꢰꢠ꣄,क्रिया विसेषण,க்ரியா விஸேஷண்,kriyaavise'shan,kriyAvisESaN,kriyāvisĕṣaṇ,kɾɪjɑːʋɪs̪eʂəɳ,adverb,வினையடை  
ꢂꢮ꣄ꢫꢫꣁ,अव्यया॑,அவ்யயொ,avyayo',avyayO,avyayŏ,əʋjəjo,adverb,வினையடை  
ꢮꢶꢩꢒ꣄ꢡꢶ,विभक्ति,விப4க்தி,vibhakti,vibhakti,vibhakti,ʋɪbʰəkt̪ɪ,case,வேற்றுமை  
