ꢆꢖ꣄ꢗ ꢓꢵꢭ꣄,उञ्च खाल्,உஞ்ச கா2ல்,fluctuation,ஏற்ற இறக்கம்   
ꢲꢶꢖ꣄ꢔꢵꢮ꣄,हिङ्गाव्,ஹிங்கா3வ்,export,ஏற்றுமதி  
ꢥꢶꢬ꣄ꢫꢵꢡ꣄,निर्यात,நிர்யாத்,export,ஏற்றுமதி  
ꢲꢶꢖ꣄ꢔꢵꢜ꣄,हिङ्गाट,ஹிங்கா3ட்,export,ஏற்றுமதி  
ꢎꢒ꣄ꢫ ꢬꢵꢰ꣄ꢜ꣄ꢬ ꢱꢪ꣄ꢱ꣄ꢡꢵꢥ꣄ ,ऐक्य राष्ट्र सम्स्तान,ஐக்ய ராஷ்ட்ர ஸம்ஸ்தான்,United Nations Organisation,ஐக்கிய நாடுகள் சபை    
ꢎꢒ꣄ꢫ ꢂꢔ꣄ꢬꢠꢶ,ईक्य अग्रणि,ஐக்ய அக்3ரணி,United Front,ஐக்கிய முன்னணி   
ꢣꣁꢦ꣄ꢦꢵ ꢢꣁꢮ꣄ꢥꢶ,दा॑ब्बि थोव्नि,தொ3ப்3பி3 தொ2வ்னி,adjournment,ஒத்திவைப்பு  
ꢣꣁꢦ꣄ꢦꢵ ꢢꣁꢮ꣄ꢥꢶ,,தொ3ப்3பி3 தொ2வ்னி,adjournment,ஒத்திவைப்பு  
ꢱꢲꢒꢵꢬ꣄,सहकार्,ஸஹகார்,co-operation,ஒத்துழைப்பு  
ꢱꢲꢫꣂꢔ꣄,सहयोग,ஸஹயோக்3,co-operation,ஒத்துழைப்பு  
ꢮꢶꢩꢵꢙꢥꣁ,विभाजना॑,விபா4ஜனொ,allotment,ஒதுக்கீடு  
ꢦꢬꢮꢱꣁ ꢒꢾꢬ꣄ꢥꢶ,परवसा॑ क॑र्नि,பரவஸொ கெர்னி,handover,ஒப்படைப்பு  
ꢏꢦ꣄ꢦꢥ꣄ꢣ ꢱꢹꢗꢥꣁ,आ॑प्पन्द सूचना॑,ஒப்பந்த3ஸூசனொ,tender,ஒப்பந்தப்புள்ளி  
ꢏꢦ꣄ꢦꢥ꣄ꢣꢪ꣄,आ॑प्पन्दम,ஒப்பந்த3ம்  ,contract,ஒப்பந்தம்  
ꢲꢵꢡꢸ ꢂꢒ꣄ꢰꢬ꣄,हातु अक्षर,ஹாது அக்ஷர்,signature,ஒப்பு  
ꢱ꣄ꢮꢷꢒꢬ꣄ꢥꢶ,स्वीकर्नि,ஸ்வீகர்னி,acknowledge ment,ஒப்புகை  
ꢦ꣄ꢬꢵꢦ꣄ꢡꢶ ꢱꢖ꣄ꢔꢶꢥꢶ,प्राप्ति सङ्गिनि,ப்ராப்தி ஸங்கி3னி,acknowledge ment,ஒப்புகை  
ꢏꢦ꣄ꢦꢶꢭ꣄ꢥꢶ,आ॑प्पिल्नि,ஒப்பில்னி,acceptance,ஒப்புதல்
ꢭꢿꢡꢥꢶ,लेतनि,லோதனி,surrender,ஒப்புவிப்பு
ꢎꢒ꣄ꢫ ꢩꢵꢮꢥꣁ,ऐक्यभावना॑,ஐக்ய பா4வனொ,integration,ஒருமைப்பாடு  
ꢥꢶꢫꢪꣁ,नियमा॑,நியமொ,regulation,ஒழுங்குமுறை  
ꢤꣁꢥꢶꢥꢾꢬ꣄ꢦꢶꢥꢶ,धा॑नि न॑र्पिनि,தொ4னிநெர்பினி,broad casting,ஒலிபரப்பு  
ꢤꣁꢥꢶ ꢦ꣄ꢬꢱꢵꢬ꣄,धा॑नि प्रसार,தொ4னி ப்ரஸார்,broad casting,ஒலிபரப்பு  
ꢬꢹꢦꢸ ꢥꢾꢬ꣄ꢦꢶꢥꢶ,रूपु न॑र्पिनि,ரூபுநெர்பினி,telecasting,ஒளிபரப்பு  
ꢬꢹꢦꢸ ꢦ꣄ꢬꢱꢵꢬ꣄,रूपु प्रसार,ரூபு ப்ரஸார்,telecasting,ஒளிபரப்பு  
ꢭꢸꢔ꣄ꢙꢵꢥꢶ,लुगञानि,லுக்ஜானி,spy,ஒற்றன்  
ꢔꢸꢦ꣄ꢡꢗꢵꢬꢶ,गुप्तचारि,கு3ப்தசாரி,spy,ஒற்றன்  
ꢔꢸꢦ꣄ꢡꣁ,गुप्ता॑,கு3ப்தொ,spy,ஒற்றன்  
ꢔꢸꢞꢵꢗꢵꢬꢶ,गुडाचारि,கு3டா3சாரி,spy,ஒற்றன்  
ꢒꢸꢣ꣄ꢮꣁ,कुट्रा॑,குட்ரொ,mortgage,ஒற்றி
ꢗꢖ꣄ꢔꢪ꣄,चङ्गम्,ஸங்க3ம்,union,ஒன்றியம்  
ꢮꢵꢒ꣄,वाक्,வோட்,vote,ஓட்டு  
ꢪꢡꢣꢵꢥ꣄,मतदान,மததா3ன்,vote,ஓட்டு  
ꢮꢵꢔ꣄ꢣꢵꢥ꣄,वाग्दान,வாக்3தா3ன்,vote,ஓட்டு  
ꢮꢵꢒ꣄ ꢨꢵꢡ꣄ꢫꣁ,वाक्बात्या॑,வாக்பா3த்யொ,franchise,ஓட்டுரிமை  
ꢮꢶꢱ꣄ꢬꢵꢥ꣄ꢡꢶ,विस्रान्ति,விஸ்ராந்தி,retiring,ஓய்வூ பெறுதல்  
ꢮꢶꢬꢡꢶ,विरति,விரதி,retiring,ஓய்வூ பெறுதல்  
ꢒꢒ꣄ꢰꢶ,कक्षि,கக்ஷி,party,கட்சி  
ꢱꢸꢭ꣄ꢒꢪ꣄,सूल्कम्,ஸுல்கம்,fare,கட்டணம் 
ꢣꢬꣁ,दरा॑,த3ரொ,fare,கட்டணம் 
ꢪꣂꢭ꣄,मोल्,மோல்,fare,கட்டணம் 
ꢒꢾꢜ꣄ꢜꣁ,केट्टा॑,கெட்டொ,bundle,கட்டு  
ꢥꢶꢫꢪꣁ,नियमा॑,நியமொ,con trol,கட்டுப்பாடு  
ꢙꢭ ꢱꢿꢥꣁ,जल सेना॑,ஜல ஸேனொ,naval force,கடற்படை  
ꢬꢷꢠ꣄,रीण,ரீண்,debt,கடன்  
ꢬꢷꢠꢸꢩꢵꢬ꣄,रीणुभार,ரீணுபா4ர்,liabilities,கடன் பொறுப்பு
ꢱꢾꢮ꣄ꢒꢥ꣄,स॑व्कन्,ஸெவ்கன்,peon,கடைநிலை ஊழியர்   
ꢔꢮꢸꢛ꣄ꢙꢶ ꢔꢮꢸꢛ꣄ꢙꢸꢥꢵꢬ꣄,गवुञ्जि,க3வுஞ்ஜி,supervision,கண்காணிப்பு  
ꢥꢶꢬꢷꢰꢠꣁ,गवुन्जुनार्,க3வுஞ்ஜுனார்,supervision,கண்காணிப்பு  
ꢥꢶꢬꢷꢰꢠꣁ,निरीकक्षणा॑,நிரீக்ஷணொ,supervision,கண்காணிப்பு  
ꢭꢴꢾꢒꢒꣀꢡ꣄,ल्हेककैत,லெ:க்கைத்,accountant,கணக்கர்  
ꢭꢴꢾꢒ꣄ꢒꣁ ꢲꢾꢞ꣄ꢠꢶ,ल्ह॑क्का॑ हेड्णि,லெ:க்கொ ஹெட்3ணி,enumeration,கணக்கெடுப்பு  
ꢔꢠꢥꣁ,गणना॑,க3ணனொ,enumeration,கணக்கெடுப்பு  
ꢔꢠꢶꢠꢶ,गणिणि,க3ணிணி,computer,கணினி  
ꢲꢷꢱꢸꢥꢿꢭ꣄,हीसुनेल,ஹீஸுநேல்,computer,கணினி  
ꢭꢴꢾꢒ꣄ꢒꢥꢶ,ल्ह॑क्कनि,லெ:க்கனி,computer,கணினி  
ꢨꢥ꣄ꢤꢸ,बन्धु,ப3ந்து4,"bandh, lock-out",கதவடைப்பு  
ꢂꢩꢶꢦ꣄ꢬꢵꢫ,अभिप्राय,அபி4ப்ராயு,"opinion, idea",கருத்து  
ꢇꢲꣁ,ऊहा॑,ஊஹொ,assumption,கருதுகோள்  
ꢇꢲꢥꣁ,ऊहना॑,ஊஹனொ,assumption,கருதுகோள்  
ꢭꢴꢾꢒ꣄ꢒꢵꢮ꣄,ल्ह॑क्काव,லெ:க்காவ்,calculator,கணிப்பான்
ꢦꣁꢒ꣄ꢒꢶꢰꢪ꣄,पा॑क्किषम्,பொக்கிஷம்,treasury,கருவூலம்  
ꢮꢶꢡ꣄ꢡꢒꣂꢰ꣄,वित्तकोष,வித்தகோஷ்,treasury,கருவூலம்  
ꢮꢶꢣ꣄ꢫꢵ ꢪꢥ꣄ꢡ꣄ꢬꢶ,विद्या मन्त्रि,வித்3யா மந்த்ரி,education minister,கல்வி அமைச்சர்   
ꢮꢶꢣ꣄ꢫꢵ ꢮꢶꢩꢵꢔ꣄,विद्याविभाग्,வித்3யாவிபா4க்3,education department,கல்வித்துறை  
ꢪꢶꢱ꣄ꢬꢠꣁ,मिस्रणा॑,மிஸ்ரணொ,adulteration,கலப்படம்  
ꢪꢶꢱ꣄ꢡ ꢙꢵꢡ꣄,मिस्तजात्,மிஸ்ரஜாத்,"cross-breed, hybrid",கலப்பினம்  
ꢆꢣꢵꢱꢷꢥ꣄,उदासीन,உதா3ஸீன்,negligence,கவனக் குறைவு   
ꢆꢦꢾꢒ꣄ꢰꣁ,उपेक्षो,உபேக்ஷொ,negligence,கவனக் குறைவு   
ꢱꢩꣁ,सभा॑,ஸபொ4, association,கழகம்  
ꢱꢪ꣄ꢱ꣄ꢢꢵꢥ꣄,सम्स्थान,ஸம்ஸ்தா2ன், association,கழகம்  
ꢩꢶꢞ꣄ꢠꢶ,भिड्णि,பி4ட்3ணி,discount,கழிவு  
ꢤꢵꢡꢸ,धातु,தா4து,ore,கனிமம்  
ꢓꢙꢵꢥꣁ,खजाना॑,க2ஜானொ,treasury,கஜானா  
ꢲꢥ꣄ꢥꢮꢸ ꢦꢡꢡ꣄ꢬ꣄,हन्नवुपत्रर,ஹன்னவு பத்தர்,cheque,காசோலை  
ꢬꢰꢠꢒꢬ꣄ꢥꢶ,रक्षणकर्नि,ரக்ஷணகர்னி,insulation,காப்பிடுதல்  
ꢬꢰꢠ ꢩꢬ꣄ꢡꢶ,रक्षणभर्ति,ரக்ஷணப4ர்தி,insurance,காப்பீடு  
ꢪꢸꢱꢶꢥꢶ,मुसिनि,முஸினி,termina tion,காலாவதி  
ꢦꣁꢭꢶꢱ꣄ꢥꢶꢬꢷꢒ꣄ꢱꢒꣁ,पोलिस्निरीक्षका॑,பொலிஸ்நிரீக்ஷகொ,police inspector,காவல் ஆய்வாளர்   
ꢢꢵꢠꢵ ꢥꢶꢬꢶꢒ꣄ꢰꢒꣁ,थाणा निरिक्षका॑,தா2ணா நிரிக்ஷகொ,police inspector,காவல் ஆய்வாளர்   
ꢬꢴꢒ꣄ꢒꣀꢡ꣄,र्हक्कैत,ர:க்கைத்,watchman,காவல்காரன்  
ꢬꢴꢒ꣄ꢒꢸꢮꢵꢥ꣄,र्हक्कुवान,ர:க்குவான்,watchman,காவல்காரன்  
ꢢꢵꢠꢵꢮꢶꢩꢵꢒ꣄,थाणाविभाक,தா2ணாவிபா4க்,police department,காவல் துறை  
ꢢꢠꢫ꣄ꢡꢸ,थाणय्तु,த2ணய்து,policeman,காவலர்  
ꢒꢶꢞ꣄ꢞꢖ꣄ꢒꢶ,किड्डङ्कि,கி3ட்3ட3ங்கி3,godown,கிடங்கு  
ꢥꢴꢥꢦꣁꢬ꣄ꢱꢾ,न्हन्पा॑र्स॑,ந:ன்பொர்ஸெ,hamlet,குக்கிராமம்  
ꢥꢴꢥ꣄ꢔꢵꢪ꣄,न्हन्गाम,ந:ன் கா3ம்,hamlet,குக்கிராமம்  
ꢥꢴꢥ꣄ ꢦꣁꢜ꣄ꢒ꣄ꢫꢵꢜ꣄,न्हन पा॑ट्क्याट,ந:ன் பொட்க்யாட்,hamlet,குக்கிராமம்  
ꢔꢠ ꢡꢥ꣄ꢡ꣄ꢬꢸ,गण तन्त्रु,க3ண தந்த்ரு,"republic, democracy",குடியரசு  
ꢔꢠ ꢬꢵꢙ꣄ꢫꢸ,गण राज्यु,க3ண ராஜ்யு,"republic, democracy",குடியரசு  
ꢦ꣄ꢬꢙꢵ ꢦ꣄ꢬꢩꢸꢡ꣄ꢮꣁ,प्रजा प्रभुत्वा॑,ப்ரஜா ப்ரபு4த்வொ,"republic, democracy",குடியரசு  
ꢙꢥꢵꢡꢶꢦꢡꢶ,जनातिपति,ஜனாதிபதி,president of the country,குடியரசுத் தலைவர்   
ꢦ꣄ꢬꢙꢵ ꢨꢵꢡ꣄ꢫꢸ,प्रजाबात्यु,ப்ரஜாபா3த்யு,citizenship,குடியுரிமை  
ꢥꢵꢔꢬꢶꢒꢡꣁ,नागरिकता॑,நாக3ரிகதொ,citizenship,குடியுரிமை  
ꢒꢸꢜꢸꢪ꣄ꢨ ꢥꢶꢬꣂꢡ꣄,कुटुम्बनिरोत्,குடும்ப3நிரோத்4,family planning,குடும்பக் கட்டுப்பாடு   
ꢒꢸꢜꢸꢪ꣄ꢨ ꢒ꣄ꢰꢿꢪ ꢮꢶꢩꢵꢔ꣄,कुटुम्प क्षेम विभाग,குடும்ப க்ஷேம விபா4க்3,family welfare department,குடும்ப நலத்துறை   
ꢏꢡ꣄ꢡꢶ,आ॑त्ति,ஒத்தி,lease,குத்தகை  
ꢔꢸꢪ꣄ꢱ꣄ꢡꣁ,गुमस्ता॑,கு3மஸ்தொ,clerk,குமாஸ்தா  
ꢔꢸꢪ꣄ꢦꢸ,गुम्पु,கு3ம்பு,group,குழு  
ꢂꢦꢬꢵꢤ꣄,अपराध,அபராத்4,accusation,குற்றச்சாட்டு  
ꢘꢸꢒ꣄ꢕꢭ꣄ꢥꢶ,चूक्घल्नि,சூக் க4ல்னி,accusation,குற்றச்சாட்டு  
ꢂꢦꢬꢵꢤ꣄,अपराध,அபராத்4,"default, fault",குற்றம்  
ꢗꢶꢥ꣄ꢲꢸꢥ꣄,चिनहुन,சின்ஹுன்,signs,குறிகள்  
ꢔꢸꢬ꣄ꢡꢸꢥ꣄,गुर्तुन,கு3ர்துன்,signs,குறிகள்  
ꢱꢶꢥ꣄ꢡꢸꢱꢖ꣄ꢓ꣄ꢫꣁ,सिन्तु सङ्ख्या॑,கு3ர்து ஸங்க்2யொ,index number,குறியீட்டெண்  
ꢱꢶꢥ꣄ꢲꢸ,सिन्हु,சின்ஹு,"index, code",குறியீடு  
ꢔꢸꢬ꣄ꢡꢸ,गुर्तु,கு3ர்து,"index, code",குறியீடு  
ꢆꢥ꣄ꢥ ꢦꣁꢞꢾꢫꣁ,उन्न पा॑ड॑या॑,உன்ன பொடெ3யொ,minimum,குறைந்தபட்சம்
ꢆꢥ꣄ꢥ ꢦꢒ꣄ꢯꢸ,उन्न पक्षु,உன்ன பக்ஷு,minimum,குறைந்தபட்சம்
ꢦꢒ꣄ꢯ ꢎꢒ꣄ꢫꢡꣁ,पक्ष ऐक्यता॑,பக்ஷ ஐக்யதொ,front (political),கூட்டணி  
ꢪꢹꢔꣁ,मूगा॑,மூகொ3,crowd,கூட்டம்  
ꢔꢸꢪ꣄ꢦꢸꢪꢶꢳ꣄ꢥꢶ,गुम्पु,கு3ம்பு,crowd,கூட்டம்  
ꢪꢶꢳ꣄꣄ꢠꢶ,मिळ्नि,மிள்னி,crowd,கூட்டம்  
ꢪꢶꢳ꣄꣄ꢠꢶ,मिळ्णि,மிள்ணி,crowd,கூட்டம்  
ꢪꢔꢶꢥꢶ,मगिनि,மகி3னி,demand,கேட்பு  
ꢓꢿꢭꢸ ꢒ꣄ꢬꢶꢫꣁ,खेलु क्रिया॑,கே2ளு க்ரியொ,entertainment,கேளிக்கை  
ꢪꢥꣂꢬꢛ꣄ꢙꢥ꣄,मनोरञ꣄जन,மனோரஞ்ஜன்,entertainment,கேளிக்கை  
ꢲꢵꢡꢸ ꣄ꢪꢔꣁ,हातु मगा॑,ஹாதுமகொ3,handloom,கைத்தறி  
ꢩꢥ꣄ꢣꢶ,भन्दि,ப3ந்தி3,prisoner,கைதி  
ꢡꢸꢰ꣄ ꢦ꣄ꢬꢫꣂꢔ꣄,तुष्प्रयोग,து3ஷ்ப்ரயோக்3,misappropriation,கையாடல்  
ꢭꢾꢛ꣄ꢙꢪ꣄ ꢨꢶꢮ꣄ꢙꢞ꣄,ल॑ञ्जम्,லெஞ்சம்,,
ꢭꢾꢛ꣄ꢙꢪ꣄ ꢨꢶꢮ꣄ꢙꢞ꣄,बिव्जड्,பி3வ்ஜட்,,
ꢲꢵꢡꢸꢦꣁꢡꢶ,हातुपा॑ति,ஹாதுபொதி,handbook,கையேடு  
ꢬꢷꢠꢸꢨꢥ꣄ꢣꢶ,रीणुबन्दि,ரீணுப3ந்தி3,bonded labour,கொத்தடிமை  
ꢤꣁꢙ꣄,धा॑ज,தொ4ஜ்,flag,கொடி  
ꢤꣁꢙ ꢱ꣄ꢢꢪ꣄ꢨꢸ,धा॑ज स्थम्बु,தொ4ஜ ஸ்த2ம்பு3,flag post,கொடிமரம்  
ꢭꢒ꣄ꢰ꣄ꢫꢸ,लक्ष्यु,லக்ஷ்யு,policy,கொள்கை  
ꢤ꣄ꢫꢿꢫꢸ,ध्येयु,த்4யேயு,policy,கொள்கை  
ꢮꢶꢩꢵꢔ꣄,विभाग,விபா4க்3,division (land),கோட்டம்  
ꢣꢸꢬꢸꢔ꣄,दुरुग्,து3ருக்3,fort,கோட்டை  
ꢥꢶꢫꢪꣁ,नियमा॑,நியமொ,policy,கோட்பாடு  
ꢱꢶꢣ꣄ꢣꢵꢥ꣄ꢡꢸ,सिद्दान्तु,ஸித்3தா3ந்து,policy,கோட்பாடு  
ꢒꣂꢠ꣄,कोण,கோண்,angle,கோணம்  
ꢒꣁꢥꣁ,का॑ना॑,கொனொ,angle,கோணம்  
ꢣ꣄ꢬꢸꢰ꣄ꢜꢶꢒꣂꢠ꣄,द्रुष्टिकोण,த்3ருஷ்டிகோண்,angle,கோணம்  
ꢦꣁꢪꢜ꣄,पा॑मट,பொமட்,file,கோப்பு  
ꢪꢒꢶꢥꢶ,मगिनि,மகி3னி,"demand, requisition",கோரிக்கை  
ꢒꣁꢬꢶ,का॑रि,கொரி,"demand, requisition",கோரிக்கை  
ꢮꢬ꣄ꢔꢸ,वर्गु,வர்கு3,group,கோஷ்டி  
ꢔꣂꢰ꣄ꢜꢶ,गोष्टि,கோ3ஷ்டி,group,கோஷ்டி  
ꢗꢒ꣄ꢬꢮꢬ꣄ꢡ꣄ꢡꢶ,चक्रवर्त्ति,சக்ரவர்த்தி,emperor,சக்கரவர்த்தி  
ꢩꣀ-ꢩꢾꢫ꣄ꢥꢥꢸꢦꢥ꣄,भै-भेय्ननुपन,பை4-பெ4ய்னனுபன்,brotherhood,சகோதரத்துவம்  
ꢱꢖ꣄ꢔꢪ꣄,सङ्गम्,ஸங்க3ம்,association,சங்கம்  
ꢱꢖ꣄ꢕꣁ,सङ्घा॑,ஸங்கொ4,association,சங்கம்  
ꢱꢩꣁ,सभा॑,ஸபொ4,association,சங்கம்  
ꢱꢜ꣄ꢜꢱꢩꣁ,सट्टसभा॑,ஸட்டஸபொ4,legisla tive assembly,சட்டசபை  
ꢮꢶꢤꢵꢥ꣄ ꢱꣃꢤꣁ,विधान सैधा॑,விதா4ன் ஸௌதொ4,legisla tive assembly,சட்டசபை  
ꢮꢶꢤꢵꢥꢸ ꢱꣃꢤꣁ,विधानु सौधा॑,விதா4னு ஸௌதொ4,legisla tive assembly,சட்டசபை  
ꢮꢶꢤꢵꢥ꣄ ꢱꢩꣁ,विधान सभा॑,விதா4ன் ஸபொ4,legisla tive assembly,சட்டசபை  
ꢱꢵꢱꢥꢪꢬ꣄ꢗꢶꢥꢶ,सासनमर्चिनि,ஸாஸனமர்சினி,amendment,சட்டத்திருத்தம்  
ꢱꢵꢱꢥ ꢡꢶꢣ꣄ꢡꢸꢮꢳꢶꢶ,सासन तिद्तुवळि,ஸாஸன தித்3துவளி,amendment,சட்டத்திருத்தம்  
ꢱꢵꢱꢥ ꢱꢹꢤꢵꢬ꣄,सासन सुधार,ஸாஸன ஸுதா4ர்,amendment,சட்டத்திருத்தம்  
ꢱꢵꢱꢥꣁ,सासना॑,ஸாஸனொ,"act, law",சட்டம்  
ꢮꢶꢤꢵꢥ꣄,विधान,விதா4ன்,"act, law",சட்டம்  
ꢱꢜ꣄ꢜꢱ꣄ꢩꣁ,सट्टसभा॑,ஸட்டஸபொ4,le gislative assembly,சட்டமன்றம்  
ꢱꢡ꣄ꢫꢵꢔ꣄ꢬꢲꣁ,सत्याग्रहा॑,ஸத்யாக்3ரஹொ,"satyagraha, protest",சத்தியாக்கிரகம்  
ꢱꢾꢡ꣄ꢡꢬ꣄,स॑त्तर्,ஸெத்தர்,choultry,சத்திரம்  
ꢱꢾꢡ꣄ꢡꢬ꣄,स॑त्तर्,,choultry,சத்திரம்  
ꢱꢡꢶ,सति,ஸதி,conspiracy,சதி  
ꢱꢩꢵꢥꢵꢫꢒꣁ,सभानायका॑,ஸபா4நாயகொ,assembly speaker,சபாநாயகர்  
ꢱꣁꢪ꣄ꢦꢸꢳꢵ ꢗꢾꢜ꣄ꢥꢶ,सा॑म्पुळाच॑ट्नि,ஸொம்பு3ளாசெட்னி,pay raise,சம்பள உயர்வு   
ꢱꣁꢪ꣄ꢨꢸꢳꣁ,सा॑म्बुळा॑,ஸொம்பு3ளொ,salary,சம்பளம்  
ꢦꢔꢵꢬ꣄,पगार,பகா3ர்,salary,சம்பளம்  
ꢱꢪꢵꢥꢸꢦꢥ꣄,समानुपन,ஸமானுபன்,equality,சமத்துவம்  
ꢱꢵꢪꢵꢣꢵꢥ꣄,समादान्,ஸமாதா4ன்,peace,சமாதானம்  
ꢱꢪꢸꢣꢵꢫ꣄,समुदाय,ஸமுதா3ய்,society,சமுதாயம் / சமூகம்  
ꢱꢪꢹꢲꢸ,समूहु,ஸமூஹு,society,சமுதாயம் / சமூகம்  
ꢱꢬ꣄ꢮꢵꢤꢶꢒꢵꢬ꣄,सर्वाधिकार्,ஸர்வாதி4கார்,dictatorship,சர்வாதிகாரம்
ꢱꢬ꣄ꢮꢵꢤꢶꢒꢵꢬꢶ,सर्वाधिकारि,ஸர்வாதி4காரி,dictator,சர்வாதிகாரி
ꢬꢪꢵꢬꢪꢶ,रमारमि,ரமாரமி,average,சராசரி  
ꢱꢾꢭ꣄ꢒꢾ,स॑ल्क॑,ஸெல்கெ,concession,சலுகை  
ꢱꢲꢵꢮꢸ,सहावु,ஸஹாவு,concession,சலுகை  
ꢱꢵꢤꢥꣁ,साधना॑,ஸாத4னொ,achievement,சாதனை  
ꢆꢦꢭꢨ꣄ꢤꢶ,उपलब्धि,உபலப்3தி4,achievement,சாதனை  
ꢭꢨꢶꢛ꣄ꢗꢶꢥꢶ,लबिञ्चिनि,லபி3ஞ்சினி,achievement,சாதனை  
ꢱꢪ꣄ꢱ꣄ꢫꣁ,समस्या॑,ஸமஸ்யொ,problem,சிக்கல்  
ꢦ꣄ꢬꢱ꣄ꢥꣁ,प्रस्ना॑,ப்ரஸ்னொ,problem,சிக்கல்  
ꢦ꣄ꢬꢱ꣄ꢥꣁ,प्रस्ना॑,,problem,சிக்கல்  
ꢆꢥ꣄ꢥꢮꢿꢱ꣄,उन्नवेस्,உன்னவேஸ்,"economy, thrift",சிக்கனம்  
ꢱꣁꢜ꣄ꢜꢸ,सा॑ट्टु,ஸொட்டு,"economy, thrift",சிக்கனம்  
ꢮꢶꢒꢵꢬ꣄,विकार,விகார்,decay,சிதைவு  
ꢥꢱꢶꢥꢪ꣄,नसिनम,நஸினம்,decay,சிதைவு  
ꢱꢶꢡꢶꢭ꣄,सितिल,ஸிதில்,decay,சிதைவு  
ꢱꢸꢨꢬ꣄ꢗꢶ,सुबर्चि,ஸுப3ர்சி,recommendation,சிபாரிசு  
ꢱꢶꢪ꣄ꢲꢵꢱꢥꣁ,सिम्हासना॑,ஸிம்ஹாஸனொ,throne,சிம்மாசனம்  
ꢱꢶꢪ꣄ꢲꢹ ꢃꢱꢥꣁ,सिम्हु आसना॑,ஸிம்ஹு ஆஸனொ,throne,சிம்மாசனம்  
ꢂꢭ꣄ꢦ ꢱꢖ꣄ꢓꢫꣁ,अल्प सङ्खया॑,அல்ப ஸங்க2யொ,minority,சிறுபான்மை  
ꢥꢴꢥ꣄ꢥ ꢣꢵꢮꣁ,न्हन्न दावा॑,ந:ன்தா3வொ,petty case,சிறுவழக்கு
ꢒꢵꢬꢵꢔ꣄ꢬꢆ,काराग्रहु,காராக்3ரஹு,"jail, prison",சிறை  
ꢙꢾꢫꢶꢭ꣄,ज॑यिल,ஜெயில்,"jail, prison",சிறை  
ꢪꢸꢣ꣄ꢬꣁ,मुद्रा॑,முத்3ரொ,symbol,சின்னம்  
ꢗꢶꢥ꣄ꢲꢸ,चिन्हु,சின்ஹு,symbol,சின்னம்  
ꢮꢵꢒ꣄ꢒꢸꢗꢷꢜ꣄,वाक्कुचीट,வாக்கு சீட்,ballot,வாக்குசீட்டு  
ꢱꢸꢒꢬ꣄ꢠꢶ,सूकर्णि,ஸுகர்ணி,reformation,சீர்திருத்தம்  
ꢱꢸꢤꢵꢬ꣄,सुधार,ஸுதா4ர்,reformation,சீர்திருத்தம்  
ꢱꢪꢬꢹꢦ ꢮꢱ꣄ꢡꢬ꣄,समरूप वस्तर,ஸமரூப வஸ்தர்,uniform,சீருடை  
ꢱꢸꢭ꣄ꢒꢪ꣄,सुल्कम्,ஸுல்கம்,excise duty,சுங்கவரி  
ꢱꢸꢭ꣄ꢒꣁ,सुल्का॑,ஸுல்கொ,excise duty,சுங்கவரி  
ꢱꢸꢡꢥ꣄ꢣꢬꢸ,सुतन्द्रु,ஸுதந்த்3ரு,freedom,சுதந்திரம்  
ꢣꢸꢰ꣄ꢦ꣄ꢬꢫꣁꢒ꣄,दुष्प्रयोक,து3ஷ்ப்ரயோக்,exploitation,சுரண்டல் 
ꢱꢖ꣄ꢒ꣄ꢯꢾꢦꢸ,सङ्क्क्षेपु,ஸங்க்க்ஷேபு,abridgement,சுருக்கம்  
ꢩꢷꢡꢸꢬ꣄ ꢣꢾꢮ꣄ꢱꢶꢥꢶ,भीतुर् द॑व्सिनि,பீ4துர் தெ3வ்ஸினி,wall-poster,சுவரொட்டி  
ꢗꢸꢜ꣄ꢜꢸꢬ꣄ ꢒꢳꢞ꣄ꢠꢶ,चुट्टुर् कळड्णि,சுட்டுர் களட்3ணி,circular,சுற்றிக்கை  
ꢦꢬꢶꢦꢡ꣄ꢡꢬ꣄,परिपत्तर,பரிபத்தர்,circular,சுற்றிக்கை  
ꢪꢬꢵꢪꢡ꣄ꢡꢸ,मरमत्तु,மராமத்து,repair,செப்பனிடுதல்  
ꢱꢸꢤꢬꢠꣁ,सुधरणा॑,ஸுத4ரணொ,repair,செப்பனிடுதல்  
ꢗꢪ꣄ꢱ꣄ꢒꢬꢠꣁ,चम्स्करणा॑,சம்ஸ்கரணொ,repair,செப்பனிடுதல்  
ꢱꢹꢗꢥ ꢮꢶꢩꢵꢔ꣄,सूचन विभाग,ஸூசன விபா4க்3,information department,செய்தித்துறை  
ꢱꢪꢵꢗ꣄ꢗꢵꢬꢸ ꢮꢶꢩꢵꢔ꣄,समाच्चारु विभाग,ஸமாச்சாரு விபா4க்3,information department,செய்தித்துறை  
ꢱꢗꢶꢮꢵꢭꢫꣁ,सचिवालया॑,ஸசிவாலயொ,secretariate,செயலகம்  
ꢒꢵꢬ꣄ꢫꢣꢬ꣄ꢱꢶ,कार्यदर्सि,கார்யத3ர்ஸி,secretary,செயலர்  
ꢒꢵꢬ꣄ꢫꢣꢬ꣄ꢱꢶ,कार्यदर्सि,கார்யத3ர்ஸி,secretary,செயலாளர்  
ꢨ꣄ꢬꢩꢵꢮ꣄,प्रभाव्,ப்ரபா4வ்,influence,செல்வாக்கு  
