ꢆꢭꢫꢶ ꢬꢴꢵ,उलयि र्हा,உலயிரா:,be disordered (int.),உலை (இன்)  
ꢆꢭꢫꢶ ꢙꢮꢵꢜ꣄,उलयिजवाट्,உலயிஜவாட்,disorder (tr.),உலை (த்த்)  
ꢱꣁꢪ꣄ꢦꢸ,सा॑म्पु,ஸொம்பு,enjoy,உவ (ந்த்)  
ꢱꢵꢥ꣄ꢡꢶ,शान्ति,ஶாந்தி,enjoy,உவ (ந்த்)  
ꢡꣂꢡ꣄ ꢱꢵ,तोत्सा,தோத் ஸா,compare,உவமி (த்த்)  
ꢪꢷꢜ꣄ꢒꢥ꣄ ꢱꢿ,मीट्कन्से,மீட்கன் ஸே,be salt tasty,உவர் (த்த்)  
ꢂꢞ꣄ꢞꢪ꣄ ꢦꣂꢜ꣄,अड्डम्पोट्,அட்3ட3ம் போட்,meddle,உழப்பு (இன்)  
ꢭꣂꢭ꣄ ꢦꣂꢜ꣄,लोल्पोट्,லோல்போட்,suffer,உழல் (ன்ற்)  
ꢙꢸꢥ꣄ꢥꢶ,जुन्नि,ஜுன்னி,plough,உழு (த்)  
ꢦꢵꢜ꣄ ꢦꣂꢜ꣄,पाट्पोट्,பாட்போட்,work hard,உழை (த்த்)  
ꢂꢥꢬ꣄ꢡ꣄ꢡ ꢮꢵꢡ꣄ ꢒꢿꢬ꣄,अनर्त्तवात्केर्,அனர்த்தவாத்கேர்,babble,உளறு (இன்)  
ꢒ꣄ꢰꢷꢠ꣄ ꢲꣁꢫꢶ ꢙꢵ,क्षईण् हा॑यि जा,க்ஷீண் ஹொயி ஜா,be destroyed like a log,உளு (த்த்)  
ꢄꢥ꣄ꢒꢫꢶ ꢙꢵ,इन्कयि जा,இன்கயி ஜா,sprain,உ(சு)ளுக்கு (இன்)  
ꢣꢸꢒ꣄ꢒꢸ ꢦꣁꢥ꣄ꢣꢶ,दुक्कुपा॑न्दि,து3க்குபொந்தி3,worry,உளை (ந்த்)  
ꢥꢶꢛ꣄ꢙꢶ,निञ्जि,நிஞ்ஜி,sleep,உறங்கு (இன்)  
ꢚꢸꢬ꣄,झूर्,ஜு2ர்,suck,உறிஞ்சு (இன்)  
ꢗꢸꢠ꣄ꢜꢶ,चुण्टि,சுண்டி,pinch,உறுத்து (இன்)  
ꢔꢾꢬ꣄ꢙꢥꣁ ꢒꢿꢬ꣄,ग॑र्जना॑ केर्,கெ3ர்ஜனொ கேர்,roar,உறுமு (இன்)  
ꢕꢾꢞꢶ ꢨꣂꢜ꣄,घ॑डिपोट्,கெ4டி3போட்,freeze (int.),உறை (ந்த்)  
ꢪꣁꢥ꣄ꢥꢸꢪ꣄ ꢲꢶꢨ꣄ꢨꢶ,मा॑न्नुम्हिब्बि,மொன்னும்ஹிப்3பி3,get fixed in the mind (tr.),உறை (த்த்)  
ꢲꢞ꣄ꢮꢶ,हड्वि,ஹட்வி,think,உன்னு (இன்)  
ꢤꣀꢬ꣄ꢫꢪ꣄ ꢣꢿ,धैर्यम्दे,தை4ர்யம்தே3,encourage,ஊக்கு (இன்)  
ꢓꢮꢵꢜ꣄,खवाट्,க2வாட்,feed,ஊட்டு (இன்)  
ꢥꢴꢥ꣄ ꢚꢾꢔꢸꢜꣁ,न्हन्झ॑गुटा॑,ந:ன் ஜெ2கு3டொ3,have petty quarrel,ஊடு (இன்)  
ꢧꢹꢮ꣄,फूव्,பூ2வ்,blow,ஊது (இன்)  
ꢚꢶꢬ꣄ꢒꢶ,झिर्कि,ஜி2ர்கி,crawl,ஊர் (ந்த்)  
ꢱꣂꢜ꣄,सोट्,ஸோட்,pour,ஊற்று (இன்)  
ꢆꢡ꣄ꢙꢭ꣄ ꢲꣂ,उत्जल हो,உத்ஜல் ஹோ,spring,ஊறு (இன்)  
(ꢒꣁꢮ꣄ꢬꢶ) ꢔꢵꢜ꣄,(का॑व्रि) गाट,(கொவ்ரி) கா3ட்,plant,ஊன்று (இன்)  
ꢦꣂꢜ꣄ꢦꢣꢵꢳ꣄꣄ꢒꢾꢬ꣄ꢭꢿ,पोट्पदाळ्क॑रल॑,போட்பதா3ள்கெர்லே,to pull stomach in,எக்கு (இன்)  
ꢪꢶꢡꢪꢶꢛ꣄ꢗꢶ ꢙꢵ,मितमिञ्चि जा,மிதமிஞ்சி ஜா,over go,எகிறு (இன்)  
ꢙꢵꢔ꣄ꢬꢡꢶ ꢒꢿꢬ꣄,जाग्रति केर,ஜாக்3ரதி கேர்,caution,எச்சரி (த்த்)  
ꢂꢥ꣄ꢣꢶ,अन्दि,அந்தி3,reach,எட்டு (இன்)  
ꢭꢥ꣄ꢣꢶ,लन्दि,லந்தி3,reach,எட்டு (இன்)  
ꢙꢾꢫ꣄ ꢗꢿꢬ꣄,जेय चेर,ஜெய் சேர்,reach,எட்டு (இன்)  
ꢓꢳ꣄ꢭꢾ,खळ्ल॑,க2ள்லே,take,எடு (த்த்)  
ꢓꢵꢜ꣄,खाट,கா2ட்,take,எடு (த்த்)  
ꢪꣁꢮ꣄ꢙꢶ,मोव्जि,மொவ்ஜி,count,எண்ணு (இன்)  
ꢪꣂꢮ꣄,मोव्,மோவ்,count,எண்ணு (இன்)  
ꢲꢞ꣄ꢮꢶ,हड्वि,ஹட்வி,think,எண்ணு (இன்)  
ꢫꢡ꣄ꢡꢥ꣄ ꢒꢿꢬ꣄,यत्तन्केर्,யத்தன்கேர்,try,எத்தனி (த்த்)  
ꢭꢵꢡ꣄,लात्,லாத்,kick,எத்து (இன்)  
ꢡꢶꢬꢔ꣄ ꢲꢶꢨ꣄ꢨꢶ,तिरग् हिब्बि,திரக்3 ஹிப்3பி3,oppose,எதிர் (த்த்)  
ꢆꢱꢶꢭ꣄,उसिल्,உஸிள்,jump,எம்பு (இன்)  
ꢨꢵꢠ꣄ ꢱꣂꢜ꣄,बाण्सोट्,பா3ண்ஸோட்,shoot (arrow),எய் (த்)  
ꢙꢾꢳꢶ ꢙꢵ,ज॑ळिजा,ஜெளிஜா,be burnt (int.),எரி (ந்த்)  
ꢙꢵꢳ꣄,जाळ्,ஜாள்,burn (tr.),எரி (த்த்)  
ꢲꢹꢜ꣄,हूट्,ஹூட்,get up,எழு (ந்த்)  
ꢭꢶꢒ꣄ꢒꢶ,लिक्कि,லிக்கி,write,எழுது (இன்)  
ꢭꢶꢓꢶ,लिखि,லிகி2,write,எழுது (இன்)  
ꢲꢸꢞꢵꢜ꣄,हूडाट्,ஹுடாட்,wake up,எழுப்பு (இன்)  
ꢲꢹꢜ꣄,हूट,ஹுட்,get up,எழும்பு (இன்)  
ꢔꢾꢭ꣄ꢭꢭ꣄ ꢒꢿꢬ꣄,ग॑ल्लल्केर्,கெ3ல்லல்கேர்,ridicule,எள்ளு (இன்)  
ꢮꢶꢱꢶꢬ꣄,विसिर्,விஸிர்,throw,எறி (ந்த்)  
ꢙꢵ,जा,ஜா,go,ஏகு (இன்)  
ꢲꢾꢡꣁ ꢦꣂꢜ꣄,ह॑ता॑ पोट,ஹெதொ போட்,long for,ஏங்கு (இன்)  
ꢔꢵꢳ꣄꣄ꢞꢾ,गाळ्डे,கா3ள்டே3,scold,ஏசு (இன்)  
ꢤꢾꢬ꣄ꢭꢿ,धेर्ले,தெ4ர்லே,hold in hand,ஏந்து (இன்)  
ꢌꢗ꣄ꢗꢵꢜ꣄,एच्चाट,எச்சாட்,cheat (tr.),ஏமாற்று (இன்)  
ꢲꢸꢖ꣄ꢔꢵꢜ꣄,हूङ्गाट,ஹுங்கா3ட்,cheat (tr.),ஏமாற்று (இன்)  
ꢌꢗ꣄ꢗꢜ꣄ꢥꢶ ꢦꣂꢜ꣄,एच्चट्निपोट,எச்சட்னிபோட்,be cheated (int.),ஏமாறு (இன்)  
ꢲꢸꢖ꣄ꢔꢫꢶ ꢙꢵ,हुङ्गयिजा,ஹுங்க3யி ஜா,be cheated (int.),ஏமாறு (இன்)  
ꢌꢗ꣄ꢗꢵꢜ꣄,एच्चाट्,எச்சாட்,cheat,ஏய் (த்த்)  
ꢲꢸꢖ꣄ꢔꢵꢜ꣄,हुङ्गाट,ஹுங்கா3ட்,cheat,ஏய் (த்த்)  
ꢤꢞ꣄ꢞꢾ,धड्डे,த4ட்3டே3,launch,ஏவு (இன்)  
ꢦ꣄ꢬꢒ꣄ꢰꢿꢦꢠꣁ ꢒꢿꢬ꣄,प्रक्षेपणो केर,ப்ரக்ஷேபணொ கேர்,launch,ஏவு (இன்)  
ꢲꣁꢮꢥ꣄ ꢬꢴꢵ,होवन र्हा,ஹொவன் ரா:,happen,ஏற்படு (ட்)  
ꢲꢶꢖ꣄ꢔꢵꢜ꣄,हिङगाट्,ஹிங்கா3ட்,hoist,ஏற்று (இன்)  
ꢲꢶꢖ꣄ꢔꢶ,हिङगि,ஹிங்கி3,"climb, get into",ஏறு (இன்)  
ꢣꣁꢮ꣄ꢱꢶ,द॑व्सि,தெ3வ்ஸி,stick,ஒட்டு (இன்)  
ꢪꢸꢜ꣄ꢜꢶꢬꢴꢵ,मुट्टि र्हा,முட்டிரா:,break (int.),ஒடி (ந்த்)  
ꢪꢸꢞ꣄ꢙꢵ,मुड्जा,முட்3ஜா,break (int.),ஒடி (ந்த்)  
ꢪꣂꢞ꣄,मोड,மோட்3,break (tr.),ஒடி (த்த்)  
ꢆꢣ꣄ꢔꢵꢜ꣄,उड्गाट,உட்3கா3ட்,control,ஒடுக்கு (இன்)  
ꢆꢣ꣄ꢔꢶ,उड्गि,உட்3கி3,be controlled,ஒடுங்கு (இன்)  
ꢃꢱ꣄ꢬꢫꢶꢭꢶ ꢬꢴꢵ,आस्रयिलि र्हा,ஆஶ்ரயிலி ரா:,take shelter,ஒண்டு (இன்)  
ꢮꢜ ꢒꢿꢬ꣄,वट केर,வட கேர்,allot,ஒதுக்கு (இன்)  
ꢐꢬ꣄ꢡꣁ ꢬꢴꢵ,ओर्ता॑ र्हा,ஓர்தொரா:,take shelter,ஒதுங்கு (இன்)  
ꢥꢷꢞꢪ꣄ ꢬꢴꢵ,नीडाम् र्हा,நீடா3ம் ரா:,take shelter,ஒதுங்கு (இன்)  
ꢦꢵꢬꢵꢫꢠꣁ ꢒꢿꢬ꣄,पारायणा॑ केर,பாராயணொ கேர்,recite,ஒப்பி (த்த்)  
ꢧꢶꢬꢶꢧꢶꢬꢶ ꢪꢿꢥ꣄,फिरिफिरि मेन,பி2ரிபி2ரி மேன்,recite,ஒப்பி (த்த்)  
ꢏꢦ꣄ꢦꢶꢭꢾ,आ॑प्पिले,ஒப்பிலே,agree,ஒப்பு (இன்)  
ꢐꢒ꣄ꢦꣁꢒꢸꢬ꣄ ꢥꢶꢛ꣄ꢗꢶ,ओक्पोकुर निञ्चि,ஓக்போகுர்  நிஞ்சி,lie down on one side,ஒருக்கணி (த்த்) / ஒருக்களி (த்த்)  
ꢱꢨ꣄ꢣꢸ ꢒꢾꢬ꣄,सब्दु केर,ஸப்3து3 கேர்,sound,ஒலி (த்த்)  
ꢤ꣄ꢮꢪ꣄ꢱꢸ ꢲꣂ ,ध्वम्सु हो,த்4வம்ஸு ஹோ,be destroyed (int.),ஒழி (ந்த்)  
ꢤ꣄ꢮꢪ꣄ꢱꢸ ꢒꢿꢬ꣄,ध्वम्सु केर्,த்4வம்ஸு கேர்,destroy (tr.),ஒழி (த்த்)  
ꢔꢾꢳꢶꢶ ꢙꢮꢵꢜ꣄,गेळि जवाट्,கெ3ளி ஜவாட்,ooze out,ஒழுக்கு (இன்)  
ꢔꢾꢳꢶꢶ ꢙꢵ,गेळि जा,கெ3ளிஜா,leak,ஒழுகு (இன்)  
ꢭꢶꢒ꣄ꢒꢶꢭꢾ,लुक्किले,லுக்கிலே,hide,ஒளி (ந்த்)  
ꢙꣁꢭꢶꢛ꣄ꢗꢶ,जा॑लिञ्चि,ஜொலிஞ்சி,"glitter, shine",ஒளிர் (ந்த்)  
ꢣꢾꢠ꣄ꢞꢥꣁ ꢡꢿ,द॑ण्डना॑ ते,தெ3ண்ட3னொதே,punish,ஒறு (த்த்)  
ꢗꢾꢬ꣄ꢗꢶ,च॑र्चि,செர்சி,join,ஒன்று (இன்)  
ꢏꢔꢬꢶ ꢒꢿꢬ꣄,आ॑गरि केर्,ஒக3ரிகேர்,vomit,ஓங்கரி (த்த்)  
ꢗꢾꢣꢵꢮ꣄ ꢲꣂ,च॑डाव्हो,செடா3வ்ஹோ,raise,ஓங்கு (இன்)  
ꢣꣁꢮ꣄ꢞꢶ,दा॑व्डि,தொ3வ்டி3,drive,ஓட்டு (இன்)  
ꢤꢵꢪ꣄,धाम्,தா4ம்,run,ஓடு (இன்)  
ꢆꢗ꣄ꢗꢵꢜꢠꣁ ꢒꢿꢬ꣄,उच्चाटणा॑ केर्,உச்சாடணொகேர்,read,ஓது (இன்)  
ꢗꢾꢮ꣄ꢣꢶ,च॑व्दि,செவ்தி3,read,ஓது (இன்)  
ꢦꢵꢭꢥꣁ ꢒꢿꢬ꣄ ,पालना॑ केर्,பாலனொகேர்,protect,ஓம்பு (இன்)  
ꢱꢶꢥꢫꢶ ꢙꢵ,सिनयि जा,ஸினயி ஜா,tired,ஓய் (ந்த்)  
ꢯꢷꢥ꣄,शीन,ஶீன்,tired,ஓய் (ந்த்)  
ꢲꢮ꣄ꢡꢥ꣄ ꢒꢾꢬ꣄ꢭꢾ,हव्टन् क॑र्ले,ஹவ்டன்கெர்லே,"think, recall",ஓர் (ந்த்)  
ꢲꢮ꣄ꢜꢶ,हव्टि,ஹவ்டி,recall,ஓர்மி (த்த்)  
ꢲꢜ꣄ꢮꢶ,हट्वि,ஹட்வி,recall,ஓர்மி (த்த்)  
ꢏꢔꢬꢶ ꢒꢿꢬ꣄,आ॑गरि केर,ஒக3ரி கேர்,vomit,கக்கு (இன்)  
ꢒꣁꢔꢸꢭꢵꢔ꣄,का॑डुलाग,கொடு3லாக்3,taste (bitter),கச (ந்த்)  
ꢦꢷꢳ꣄,पीळ्,பீள்,squeeze (tr.),கசக்கு (இன்)  
ꢱꢾꢔ ꢒꢿꢬ꣄,स॑ग केर्,ஸெக3 கேர்,be sultry,கசகச (த்த்)  
ꢱꢸꢬꢸ ꢦꣂꢜ꣄,सुरु पोट्,ஸுரு போட்,squeeze (int.),கசங்கு (இன்)  
ꢔꢿꢳ꣄,गेळ् ,கே3ள்,leak,கசி (ந்த்)  
ꢩꢥ꣄ꢣꢶ,भन्दि,ப4ந்தி3,"bind, tie",கட்டு (இன்)  
ꢣꢵꢜ꣄,दाट्,தா3ட்,cross,கட (ந்த்)  
ꢤꢶꢭ꣄ꢭꣁ ꢲꣂ,धिल्ला॑ हो,தி4ல்லொ ஹோ,become loose,கடகட (த்த்)  
ꢗꣁꢞ꣄ꢞꢦꣁꢞꢶ ꢙꢮꢵꢜ꣄,चा॑ड्ड पा॑डि जवाट,சொட்3ட3 பொடி3 ஜவாட்,smuggle,கடத்து (இன்)  
ꢦꢬ꣄ꢮꢡ꣄ ꢒꢿꢬ꣄,पर्वत केर,பர்வத் கேர்,scold,கடி (ந்த்)  
ꢗꢵꢮ꣄,चाव्,சாவ்,bite,கடி (த்த்)  
ꢬꢵꢒ꣄ ꢂꢮꢳ꣄ꢳꢾ,राक् अवळ्ळे,ராக்அவள்ளே,get angry,கடு (த்த்)  
ꢨꢶꢱ꣄ꢱꣁ ꢙꢵ,बिस्सो जा,பி3ஸ்ஸொ ஜா,go fast,கடுகு (இன்)  
ꢔꢸꢱꢹꢳ,गुसुळ,கு3ஸுள்,churn,கடை(ந்த்)  
ꢥꢶꢬꢷꢒ꣄ꢰꢠꣁ ꢒꢿꢬ꣄,निरीक्षणा॑ केर,நிரீக்ஷணொ கேர் ,supervise,கண்காணி(த்த்)  
ꢂꢮꢥ꣄ꢗꢵꢭ꣄ ꢱꢖ꣄ꢔꢶ,अवन्चाल सङ्गि,அவன்சால் ஸங்கி3,predict,கணி (த்த்)  
ꢒꢾꢡ꣄ꢬꢶꢒ꣄ꢒꢾ ꢲꣁꢬ꣄ ꢒꢵꢜ꣄,केत्रिक्के होर्काट,கெத்ரிக்கெ ஹோர் காட்,cut by scissors,கத்தரி (த்த்)  
ꢬꢾꢗ꣄ꢗꣁ ꢡꢵꢫ꣄ ꢩꢮꢵꢜ꣄ ꢡꢵꢫ꣄,र॑च्चा॑ ताय    भवाट ताय,ரெச்சொ தாய் ப4வாட் தாய்,shout,கத்து (இன்)  
ꢕꢾꢞꢶꢨꣁꢮ꣄,घ॑डि बोव,கெ4டி3 போ3வ்,shout,கத்து (இன்)  
ꢒꢸꢖBꢔꢶ ꢬꣂꢜ꣄,कुङ्गिरोट्,குங்கி3ரோட்,weep,கதறு (இன்)  
ꢓꢾꢥꢶ ꢔꢵꢮ꣄,ख॑नि गाव्,கெ2னி கா3வ்,tell,கதை (த்த்)  
ꢮꢱ꣄ꢥꣁ ꢣꢾ,वस्नो दे,வஸ்னொ தே3,be fragrant,கமழ் (ந்த்)  
ꢒꢾꢬ ꢒꢾꢬ ꢒꢿꢬ꣄,क॑रक॑र केर्,கெரகெர கேர்,get irritation in throat,கமறு (இன்)  
ꢔꢾꢬ꣄ꢙꢥꣁ ꢒꢿꢬ꣄,ग॑र्जना॑ केर्,கெ3ர்ஜனொகேர்,roar,கர்ச்சி (த்த்)  
ꢚꢵꢫ꣄,झाय्,ஜா2ய்,"steal, hide",கர (ந்த்)  
ꢪꢷꢜ꣄ꢒꢥꢶ ꢭꢵꢔ꣄,मीट्कनि लाग,மீட்கனி லாக்3,be salty,கரி (த்த்)  
ꢒꢳꣁ ꢲꣁꢱ꣄ꢡꢶꢱꣁ ꢙꢵꢭ꣄,कळा॑ होस्तिसा॑ जाल,களொ ஹோஸ்திஸொ ஜாள்,burn black,கருக்கு (இன்)  
ꢂꢨꢶꢦ꣄ꢬꢵꢫ꣄ ꢦꣁꢜ꣄,अबिप्राय पोट,அபி3ப்ராய் போட்,opine,கருது (இன்)  
ꢕꢸꢭꢫꢶ ꢙꢵ,घुलयि जा,கு4லயி ஜா,be dissolved (int.),கரை (ந்த்)  
ꢒꢾꢬꢶꢖ꣄ꢔꢶ ꢙꢵ,क॑रिङ्गि जा,கெரிங்கி3 ஜா,be dissolved (int.),கரை (ந்த்)  
ꢕꢸꢭꢵꢜ꣄,घुलाट,கு4லாட்,dissolve (tr.),கரை (த்த்)  
ꢒꢾꢬꢸꢖ꣄ꢔꢵꢜ꣄,क॑रुङ्गाट,கெருங்கா3ட்,dissolve (tr.),கரை (த்த்)  
ꢱꢶꢒ꣄ꢒꢶ,सिक्कि,ஸிக்கி,learn,கல் (ற்ற்)  
ꢒꢮ꣄ꢭꢶ,कव्लि,கவ்லி,"mix, stir (tr.)",கலக்கு (இன்)  
ꢪꢶꢱ꣄ꢬꢠꣁ ꢒꢿꢬ꣄,मिस्रणा॑ केर,மிஶ்ரணொ கேர்,"mix, stir (tr.)",கலக்கு (இன்)  
ꢱꢾꢣ꣄ꢣꢸ ꢡꢵꢫ꣄,स॑द्दु ताय,ஸெத்3து3 தாய்,be noisy,கலகல (இன்)  
ꢒꢮ꣄ꢭꢫꢶꢬꢴꢵ,कव्लयि र्हा,கவ்லயிரா:,"be mixed, be stirred (int.)",கலங்கு (இன்)  
ꢂꢯ꣄ꢬꢿꢠꢶꢲꣁ,अश्रेणी हो,அஶ்ரேணி ஹோ,be shuffled (int.),கலை (ந்த்)  
ꢂꢯ꣄꣄ꢬꢿꢠꢶ ꢒꢿꢬ꣄,अश्रेणि केर,அஶ்ரேணி கேர்,shuffle (tr.),கலை (த்த்)  
ꢃꢒꢬ꣄ꢰꢶ,आकर्षि,ஆகர்ஷி,attract,கவர் (ந்த்)  
ꢩꣁꢬꢶꢙꢵ,भा॑रि जा,பொ4ரி ஜா,"overflow, cover",கவி (ந்த்)  
ꢡꢾꢭ꣄ꢒꢫꢶ ꢙꢵ,त॑ल्कयि जा,தெல்கயி ஜா,"overflow, cover",கவி (ந்த்)  
ꢲꢸꢞꣁ ꢡꢶꢞꣁ ꢕꢭꢫꢶ ꢙꢵ,हुडा॑तिडा॑ घलयि जा,ஹுடொ3திடொ3 க4லயி ஜா,get upside down,கவிழ் (ந்த்)  
ꢤꢶꢭ꣄ꢭꣁꢦꣁꢜ꣄,धिल्ला॑ पोट,தி4ல்லொபோட்,be loose,கழல் (ன்ற்)  
ꢲꢿꢜ꣄,हेट्,ஹேட்,remove,கழற்று (இன்ற்)  
ꢲꢾꢞꢶ ꢡꢵꢫ꣄,ह॑डिताय्,ஹெடி3தாய்,remove,கழற்று (இன்ற்)  
ꢣꢶꢥ꣄ꢥꢸ ꢙꢮꢵꢜ꣄,दिन्नु जवाट्,தி3ன்னு ஜவாட்,be spent,கழி (ந்த்)  
ꢩꢷꢜ꣄,भीट्,பீ4ட்,subtract,கழி (த்த்)  
ꢤꢹꢮ꣄,धूव्,தூ4வ்,wash,கழுவு (இன்)  
ꢱꣁꢮ꣄ꢞꢶ,सा॑व्डि,ஸொவ்டி3,undress,களை (ந்த்)  
ꢱꢷꢥ꣄ꢦꣁꢥ꣄ꢣꢶ,सीन्पा॑न्दि,ஶீன்பொந்தி3,be tired,களை (த்த்)  
ꢱꢶꢒ꣄ꢒꢵꢜ꣄,सिक्काट्,ஸிக்காட்,teach,கற்பி (த்த்)  
ꢣꢹꢡ꣄ ꢦꢷꢳ꣄,दूत्पीळ्,தூ3த் பீள்,to milk,கற (ந்த்)  
ꢗꢸꢜ꣄ꢜꢸ ꢧꢷꢬ꣄ꢮꢶ,चुट्टु फीर्वि,சுட்டுபி2ர்வி,rotate,கறக்கு (இன்)  
ꢗꢸꢜ꣄ꢜꢸ ꢧꢷꢬ꣄,चुट्टुफीर्,சுட்டுபீ2ர்,go round,கறங்கு (இன்)  
ꢱꢵꢦꢥꣁ ꢣꢿ,सापना॑ दे,ஸாபனொ தே3,frown,கறுவு (இன்)  
ꢦꣁꢳ꣄ꢳꣁ ꢲꣂ,पोळ्ळा॑हो,பொள்ளொ ஹோ,ripen,கனி (ந்த்)  
ꢒꢨꢵꢜ꣄,कबाट्,கபா3ட்,protect,கா (த்த்)  
ꢣꢾꢒ꣄ꢒꢵꢜ꣄,द॑क्काट्,தெ3க்காட்,show,காட்டு (இன்)  
ꢦꢶꢬꢿꢮ꣄ ꢒꢿꢬ꣄,पिरेव केर्,ப்ரேவ்கேர்,love,காதலி (த்த்)  
ꢱꢸꢒ꣄ꢒꢶ ꢙꢵ,सुक्कि जा,ஸுக்கிஜா,"dry (int.), boil (int.)",காய் (ந்த்)  
ꢡꢦ꣄ꢦꢶ ꢙꢵ,तप्पि जा,தப்பி ஜா,"dry (int.), boil (int.)",காய் (ந்த்)  
ꢒꢫ꣄ꢭꣁ ꢣꢾ,कय्ला॑ दे,கய்லொ தே3,give fruit (tree) (tr.),காய் (த்த்)  
ꢡꢦꢵꢜ꣄,तपाट,தபாட்,boil (tr.),காய்ச்சு (இன்)  
ꢂꢨ꣄ꢨꢳ꣄ꢳꢿ,अब्बळ्ळे,அப்3ப3ள்ளே,get,கிட்டு (இன்)  
ꢦꣁꢞ꣄ ꢬꢴꢵ,पा॑ड् र्हा,பொட்3 ரா:,lying there (money),கிட (ந்த்)  
ꢥꢶꢖ꣄ꢙꢵꢜ꣄,निञ्जाट्,நிஞ்ஜாட்,make lie down,கிடத்து (இன்)  
ꢓꢶꢠ꣄ꢓꢶꢠꢵꢜ꣄ ꢒꢪ꣄ꢦꢥꣁ ꢒꢿꢬ꣄,खिण्खिणट्,கி2ண்கிணாட்,tremble,கிடுகிடு (இன்)  
ꢓꢶꢠ꣄ꢓꢶꢠꢵꢜ꣄ ꢒꢪ꣄ꢦꢥꣁ ꢒꢿꢬ꣄,कम्पना॑ केर,கம்பனொ கேர்,tremble,கிடுகிடு (இன்)  
ꢂꢨ꣄ꢨꢱ꣄ꢡꢶꢱꣁ ꢬꢴꢵ,अब्बस्तिसा॑ र्हा,அப்3ப3ஸ்திஸொ ரா:,available,கிடை (த்த்)  
ꢒꢮ꣄ꢭꢶ,कव्लि,கவ்லி,stir,கிண்டு (இன்)  
ꢥꣁꢠ꣄ꢜꢶꢭꢶꢗꢵꢭ꣄,ना॑ण्टिलिचाल्,நொண்டி3லிசால்,limp,கிந்து (இன்)  
ꢚꢹꢬ꣄ ꢆꢜ꣄ꢗꢶꢭꢾ,झूर्,ஜூ2ர்,absorb,கிரகி (த்த்)  
ꢔ꣄ꢬꢲꢥꣁ ꢒꢿꢬ꣄,उट्चिले,உட்சிலே,absorb,கிரகி (த்த்)  
ꢔ꣄ꢬꢲꢥꣁ ꢒꢿꢬ꣄,ग्रहना॑ केर,க்3ரஹனொ கேர்,absorb,கிரகி (த்த்)  
ꢩꢜ꣄ꢜꢶ ꢙꢵ,फट्टि जा,ப2ட்டி ஜா,be tore off (int.),கிழி (ந்த்)  
ꢩꢵꢜ꣄,फाट्,பா2ட்,tear off (tr.),கிழி (த்த்)  
ꢗꢸꢠ꣄ꢜꢶ,चुण्टि,சுண்டி,pinch ,கிள்ளு (இன்)  
ꢥꢶꢔꢶꢳꢵꢜ꣄,निगिळाट्,நிகி3ளாட்,start (tr.),கிளப்பு (இன்)  
ꢥꢶꢔꢳ꣄,निगिळ,நிகி3ள்,start (int.),கிளம்பு (இன்)  
ꢒꢮ꣄ꢭꢶꢱꣂꢜ꣄,कव्लिसोट्,கவ்லிஸோட்,"poke, dig up",கிளறு (இன்)  
ꢯꢵꢓꣁ ꢱꣂꢜ꣄, शाखा॑ सोट,ஶாகொ2 ஸோட்,branch out,கிளை (இன்)  
ꢣꣁꢱ꣄ꢒꣁ ꢗꢸꢜ꣄ꢜꢸ ꢧꢷꢬ꣄,दा॑स्का॑ चुट्टु फीर,தொ3ஸ்கொசுட்டு பீ2ர்,feel giddiness,கிறங்கு (இன்)  
ꢕꢶꢬ꣄ꢒꢶ,घिर्कि,கி4ர்கி,scribble,கிறுக்கு (இன்)  
ꢒꣁꢮ꣄ꢬꢶ,कोव्रि,கொவ்ரி,tear,கீறு (இன்)  
ꢦꢿ,पे,பே,drink,குடி (த்த்)  
ꢱꢾꢣ꣄ꢣꢸ ꢱꢨꣁ ꢒꢿꢬ꣄,सेद्दु बा॑ केर,ஸெத்3து3 ஸபொ3 கேர்,act like rattle,குடுகுடு (த்த்)  
ꢕꢸꢮꣁ ꢒꢿꢬ꣄,घुवा॑ केर,கூ4வொ கேர்,carve out,குடை (ந்த்)  
ꢮ꣄ꢫꢮꢱ꣄ꢢꣁ ꢥꢴꢷꢡ꣄ꢡꢶꢱꣁ ꢒꢿꢬ꣄,व्यवस्थो न्हीत्तिसा॑ केर,வ்யவஸ்தொ2 நீ:த்திஸொ கேர்,make disorder,குணக்கு (இன்)  
ꢮ꣄ꢫꢮꢱ꣄ꢢꣁ ꢥꢴꢷꢡ꣄ꢡꢶꢱꣁ ꢲꣁ,व्यवस्थो न्हीत्तिसा॑ हो,வ்யவஸ்தொ2 நீ:த்திஸொ ஹோ,be disordered,குணங்கு (இன்)  
ꢃꢒꢬ꣄ꢰꢥꣁ ꢒꢿꢬ꣄,आकर्षना॑ केर,ஆகர்ஷனொ கேர்,speak/act to attract,குணட்டு (இன்)  
ꢔꢸꢱꢸꢔꢸꢱꢸ ꢒꢿꢬ꣄,गुसुगुसु केर,கு3ஸுகு3ஸு கேர்,murmur,குணுகுணு (த்த்)  
ꢔꢸꢣ꣄ꢣꢶ,गुद्दि,கு3த்3தி3,"fist, pinch",குத்து (இன்)  
ꢗꢮꢶ ꢒꢵ,चवि खा,சவி கா2,chew,குதம்பு (இன்)  
ꢤꢸꢖ꣄ꢒꢶ,धुङ्कि,து4ங்கி,jump,குதி (த்த்)  
