ꢂꢖ꣄ꢔꢸꢱꣁ,अङ्गुसा॑,அங்கு3ஸொ,iron rod of mahout,அங்குசம்  
ꢂꢲꢶꢡꢸꢠ꣄ꢞꢶꢒꣁ,अहितुण्डिका॑,அஹிதுண்டி3கொ,snake charmer,பாம்பாட்டி  
ꢱꢵꢦꢸꢮꢱꢒꣁ,सापुवसका॑,ஸாபுவஸகொ,snake charmer,பாம்பாட்டி  
ꢥꢮ꣄ ꢪꢵꢬ꣄ꢔ ꢗꢵꢭꢥ,नव मार्ग चालन,நவ் மார்க3 சாலன,mast,பாய்மரம்
ꢥꢮ꣄ ꢥꢶꢫꢥ꣄ꢡ꣄ꢬꢠ ꢦꢜꣁ,नव्नियन्त्रण पटा॑,நவ்நியந்த்ரண படொ,mast,பாய்மரம்
ꢣꢵꢬ꣄,दार,தா3ர்,ship,கப்பல்
ꢥꣃꢒꣁ,नौका॑,நெளகொ,boat,படகு
ꢦꢖ꣄ꢗꢭ꣄,पञ्चल्,பஞ்சல்,coracle,பரிசல்
ꢮꢡ꣄ꢡꢾ,वत्त॑,வத்தெ,coracle,பரிசல்
ꢔꣁꢠꢪ꣄,गा॑णम्,கொ3ணம்,petticoat,பாவாடை
ꢦꢭꣁ,पला॑,பலொ,halfsaree,தாவணி
ꢌꢪꢸ ꢮꢱ꣄ꢡꢬ꣄,हेमु वस्तर,ஹேமு வஸ்தர்,bra,கச்சு
ꢌꢪꢸ ꢨꢥ꣄ꢤꢶꢒꣁ,हेमु बन्धिका॑,ஹேமு ப3ந்தி4கொ,bra,கச்சு
ꢭꢖBꢔꣂꢜ꣄,लङ्गोट्,லங்கோ3ட்,loin,கோமணம்
ꢒꢰ꣄ꢜꢶ ꢨꣁꢜ꣄ꢜꣁ,कष्टि बा॑ट्टा॑,கஷ்டி பொ3ட்டொ,loin,கோமணம்
ꢲꢿꢪꢸꢮꢱ꣄ꢡꢬ꣄,हेमुवस्तर्,ஹேமுவஸ்தர்,banian,பனியன்
ꢓꢥꢵꢮ꣄,कनाव,க2னாவ்,crowbar,பாரைக்கோல்  
ꢔꢾꢜ꣄ꢨꢵꢬꣁ,ग॑ट्बारा॑,கெ3ட்பா3ரொ,crowbar,பாரைக்கோல்  
ꢣꢹꢡ꣄ꢒꢾꢬꣁ,दूतक॑रा॑,தூ3த்கெரொ,milkman,பால்காரன்  
ꢣꢹꢡ꣄ꢒꢾꢬꢶꢥ꣄,दूत्क॑रिन्,தூ3த்கெரின்,milkmaid,பால்காரி  
ꢡꢥꢶ,तनि,தனி,warp,பாவு  
ꢔꢸꢪ꣄ꢦꢶꢥꢶ,गुम्प्नि,கு3ம்பினி,knitting,பின்னல்  
ꢮꢾꢥꢶ,व॑नि,வெனி,knitting,பின்னல்  
ꢪꢶꢜ꣄ꢜꣁ,मिट्टा॑,மிட்டொ,pedestal,பீடம்  
ꢧꢷꢝꢪ꣄,फीठम्,பீட2ம்,pedestal,பீடம்  
ꢦꢶꢦꢵꢫ꣄,पिपाय,பிபாய்,barrel,பீப்பாய்  
ꢧꢹꢭ꣄ꢒꢾꢬꢶꢥ꣄,फुल्क॑रिन,பூ2ல்கெரின்,florist (f),பூக்காரி  
ꢲꢨ꣄ꢨꢸ ꢥꢵꢱꢶꢥꢶ,हब्बु नास्नि,ஹப்3பு3 நாஸினி,pesticide,பூச்சிக்கொல்லி  
ꢒ꣄ꢬꢸꢪꢶ ꢥꢵꢱꢶꢥꢶ,क्रुमि नासिनि,க்ருமி நாஸினி,pesticide,பூச்சிக்கொல்லி  
ꢦꢸꢜ꣄ꢜꢭꢸ ꢒꢸꢞꣁ,पुट्टलु कुडा॑,புட்டலு குடொ3,water sprayer,பூவாளி  
ꢒꢱꢵꢬ꣄,कसार,கஸார்,goldsmith,பொற்கோல்லன்  
ꢱꣁꢥꢵꢬ꣄,सा॑नार,ஸொனார்,goldsmith,பொற்கோல்லன்  
ꢱꢪꢱꢥꢶ,समसनि,ஸமஸனி,carpenter`s square,மட்டம்  
ꢥꢴꢶꢥꢵꢮ꣄ ꢒꢾꢬꢵꢮ꣄,न्हिनाव क॑राव,நி:னாவ் கெராவ்,Leveler/smoothener,இழைப்புளி
ꢪꢥ꣄ꢡꢶꢮꢵꢡꢶ,मन्तिरवाति,மந்திரவாதி,magician,மந்திரவாதி  
ꢮꣁꢫ꣄ꢣꢶꢥ꣄,वा॑य्दिन्,வொய்தி3ன்,folk doctor (f),மருத்துவச்சி  
ꢮꣁꢫ꣄ꢣꢸ,वा॑य्दु,வொய்து3,folk doctor (m),மருத்துவன்  
ꢲꣁꢔꢡ꣄,हा॑गत्,ஹொக3த்,medicine,மருந்து  
ꢦꢬꢱꢸ,परसु,பரஸு,axe,கோடாலி/மழு
ꢨꢮ꣄ꢭꢪ꣄,बव्लम्,ப3வ்லம்,soapstone,மாக்கல்  
ꢂꢣ꣄ꢣꢶ ꢩꢵꢬ꣄,अद्दिभार्,அத்3தி3பா4ர்,overweight,மிகைப்பளு  
ꢂꢣ꣄ꢣꢶ ꢨꢶꢱ꣄ꢱꣁ,अद्दिबिस्सा॑,அத்3தி3பி3ஸ்ஸொ,overspeed,மிகைவேகம்  
ꢦꢾꢭꢶ ꢨꢶꢱ꣄ꢱꣁ,भ॑ळिबिस्सा॑,பெ4ளிபி3ஸ்ஸொ,overspeed,மிகைவேகம்  
ꢡꢾꢭ꣄ꢥꢶ,त॑ल्नि,தெல்னி,float,மிதவை  
ꢮꢶꢣ꣄ꢫꢸꢡ꣄ ꢔꣀꢞꢶ,विद्युत गैडि,வித்3யுத்கை3டி3,battery,மின்கலம்  
ꢪꢴꢭꢶꢒꢾꢬꣁ,म्हळीक॑रा॑,ம:ளிகெரொ,fish seller (m),மீன்காரன்  
ꢪꢴꢭꢶꢮꢵꢥ꣄,म्हलिवान,ம:ளிவான்,fish seller (m),மீன்காரன்  
ꢪꢴꢭꢶꢒꢾꢬꢶꢥ꣄,म्हळिक॑रिन,ம:ளிகெரின்,fish seller (f),மீன்காரி  
ꢪꢴꢭꢶꢮꢡꢶ,म्हळिवति,ம:ளிவதி,fish seller (f),மீன்காரி  
ꢗꢶꢔꢸꢬ꣄,चिकुर,சிகுர்,sprout,முளை  
ꢂꢖ꣄ꢒꢸꢬ꣄,अङ्कुर,அங்குர்,sprout,முளை  
ꢂꢖ꣄ꢔꢸꢬꣁ,अङ्कुरा॑,அங்குரொ,sprout,முளை  
ꢨꢶꢔꢶꢖ꣄ꢗꢸꢥꢵꢮ꣄,बिगिञ्चुनाव,பி3கி3ஞ்சுனாவ்,spanner,முறுக்கி  
ꢥꢶꢬ꣄ꢮꢵꢲꢶ,निर्वाहि,நிர்வாஹி,manager,மேலாளர்  
ꢒꢵꢪ꣄ ꢓꢜ꣄ꢥꢵꢬ꣄,काम खट्नार,காம் க2ட்னார்,manager,மேலாளர்  
ꢤꣁꢠ꣄ꢞꣁ ꢒꢾꢬꢶ,धा॑ण्डा॑क॑रि,தொ4ண்டொ3கெரி,drummer,மேளக்காரன்  
ꢡꢥꢵ ꢬꢾꢞꣁ,तना र॑डा॑,தனா ரெ:டொ3,spinning wheel,ராட்டை  
ꢬꢾꢞꣁ,र॑डा॑ चर्का र॑डा॑,ரெ:டொ3,spinning wheel,ராட்டை  
ꢗꢬ꣄ꢒꢵ ꢬꢾꢞꣁ,र॑डा॑ चर्का र॑डा॑,சர்கா ரெ:டொ3,spinning wheel,ராட்டை  
ꢦꣁꢬꢜꢶꢥ꣄,पा॑रटिन,பொரடின்,Washer woman,வண்ணாத்தி  
ꢦꣁꢭ꣄ꢜꢶꢥ꣄,पा॑ल्टिन,பொள்டின்,Washer woman,வண்ணாத்தி  
ꢒꣁꢬꢜ꣄,का॑रट,கொரட்,Cutting plier/wrench,குறடு
ꢧꢶꢬꢸꢞꢵꢮ꣄,फिरुडाव,பி2ருடா3வ்,screw driver ,திருப்புளி
ꢪꢹꢬ꣄,मूर,மூர்,hammer,சுத்தியல்
ꢪꢸꢬꣁ,मुरा॑,முரொ,hammer,சுத்தியல்
ꢱꢸꢡ꣄ꢡꢶꢫꢭ꣄,सुत्तियल,ஸுத்தியல்,hammer,சுத்தியல்
ꢓꢿꢥꢸ,खेनु,கே2னு,,குறகு
ꢓꣂꢥꢸ,खोनु,கோ2னு,,குறகு
ꢦꣁꢬꢜ꣄,पा॑रट,பொரட்,washerman,வண்ணான்
ꢦꣁꢳ꣄꣄ꢜꣁ,पा॑ळ्टा॑,பொள்டொ,washerman,வண்ணான்
ꢨꢶꢫꢵꢬ꣄,भियार,பி4யார்,business,வணிகம்  
ꢨꢶꢫꢵꢬ꣄ꢗꢵꢬ꣄,भियार्सार,பி4யார்ஸார்,business,வணிகம்  
ꢮꢠꢷ,वणि,வணி,businessman,வணிகன்  
ꢮꢠꢶꢒ꣄,वणिक,வணிக்,businessman,வணிகன்  
ꢦꢾꢫ꣄ꢬ꣄,पेय्र्,பெய்ர்,field,வயல்  
ꢒꢾꢡ꣄,केत्,கே2த்,field,வயல்  
ꢙꢵꢭ꣄,जाल्,ஜால்,net,வலை  
ꢏꢭꣁ,आ॑ला॑,ஒலொ,net,வலை  
ꢮꢵꢜ꣄ꢣꢾꢓ꣄ꢒꢜ꣄ꢥꢵꢬ꣄,वाट द॑खट्नार,வாட்தெ2க2ட்னார்,guide,வழிகாட்டி  
ꢪꢵꢬ꣄ꢔꢣꢬ꣄ꢱꢒ꣄,मार्गदर्सक,மார்க3த3ர்ஸக்,guide,வழிகாட்டி  
ꢥꣃꢒꣁ,नैका॑,நௌகொ,boat,வள்ளம்  
ꢗꢾꢒ꣄ꢒꢸꢬ꣄,च॑क्कुर,செக்குர்,loop,வளையம்  
ꢘꢾꢡ꣄,छेत,சே2த்,sword,வாள்  
ꢨꢷ,बी,பீ3,seed,வித்து  
ꢨꢷꢒ꣄,बीक,பீ3க்,seed,வித்து  
ꢨꢷꢙ꣄,बीज,பீ3ஜ்,seed,வித்து  
ꢅꢪꢸ,ईमु,ஈமு,seed,விதை  
ꢨꢷꢙ꣄,बीज्,பீ3ஜ்,seed,விதை  
ꢨꢷꢡ꣄ꢡꢸ,वित्तु,வித்து,seed,விதை  
ꢨꢷꢒ꣄ꢕꢭ꣄ꢥꢶ,बीक्घल्नि,பீ3க்க4ல்னி,sowing,விதைப்பு  
ꢩꢶꢫꢵꢬ꣄,भियार,பி4யார்,business,வியாபாரம்  
ꢩꢶꢫꢵꢬ꣄ꢱꢵꢬ꣄,भियार्सार्,பி4யார்ஸார்,business,வியாபாரம்  
ꢮꢠꢶ,वणि,வணி,businessman,வியாபாரி  
ꢮꢠꢶꢒ꣄,वणिक,வணிக்,businessman,வியாபாரி  
ꢒ꣄ꢬꢸꢰꢶ,क्रुषि,க்ருஷி,agriculture,விவசாயம்  
ꢙꢸꢥ꣄ꢥꢡ꣄ꢮꢵꢥ꣄,जुन्नत्वान,ஜுன்னத்வான்,farmer,விவசாயி  
ꢥꢖ꣄ꢔꢸꢥꢬ꣄,नङ्गुनर,நங்கு3னர்,farmer,விவசாயி  
ꢦꢷꢒ꣄,पीक,பீக்,yield,விளைச்சல்  
ꢦꢶꢒ꣄ꢒꢶꢥꢶ,पिक्किनि,பிக்கினி,yield,விளைச்சல்  
ꢦꢶꢒ꣄ꢒꢾꢫꣁ,पिक्क॑या॑,பிக்கெயொ,yield,விளைச்சல்  
ꢦ꣄ꢬꢒꢜ꣄ꢥꢵꢬ꣄,प्रकट्नार,ப்ரகட்னார்,publisher,வெளியிடுபவர்  
ꢦ꣄ꢬꢱꢸꢬꣁ ꢒꢾꢬ꣄ꢥꢵꢬ꣄,प्रसुरा॑ क॑र्नार,ப்ரஸுரொ கெர்னார்,publisher,வெளியிடுபவர்  
ꢩꢬꢵꢜ꣄ ꢱꣁꢞ꣄ꢠꢵꢬ꣄,भराट सा॑ड्णार,ப4ராட் ஸொட்3ணார்,publisher,வெளியிடுபவர்  
ꢃꢓꢾꢜ꣄,आखेट,ஆகே2ட்,hunting,வேட்டை  
ꢪꢺꢔꢫꣁ,मृगया॑,ம்ருக3யொ,hunting,வேட்டை  
ꢮꢿꢜꣁ ꢓꢳ꣄ꢥꢶ,वेटा॑ खळ्नि,வேடொ க2ள்னி,hunting,வேட்டை  
ꢃꢓꢾꢜꢸꢮꢵꢥ꣄,आखेटुवान,ஆகே2டுவான்,hunter,வேட்டைக்காரன் / வேடன்
ꢮꢿꢜꣁ ꢓꢳ꣄꣄ꢥꢵꢬ꣄,वेटा॑ खळ्नार,வேடொ க2ள்னார்,hunter,வேட்டைக்காரன் / வேடன்
ꢒꢵꢪ꣄,काम्,காம்,Work,வேலை
ꢒꢵꢪ꣄ ꢒꢾꢬ꣄ꢡ꣄ꢡꣁ,काम क॑र्ता॑,காம் கெர்த்தொ,Servant (M),வேலைகாரன்
ꢒꢵꢪ꣄ ꢒꢾꢬ꣄ꢡ꣄ꢡꢶꢥ꣄,काम क॑र्तिन,காம் கெர்த்தின்,Servant (F),வேலைகாரி
ꢮꣁꢫ꣄ꢡꢸ,वा॑य्तु,வொய்து,Folk doctor,வைத்தியர்
ꢙꣂꢱꢸꢜꢸ,जोसुटु,ஜோஸுடு3,astrologer,ஜோதிடம்
