ꢂꢖ꣄ꢔꢸꢱꣁ,अङ्गुसा॑,அங்கு3ஸொ,iron rod of mahout,அங்குசம்  
"ꢭꢖBꢔꣂꢜ꣄, ꢒꢰ꣄ꢜꢶ ꢨꣁꢜ꣄ꢜꣁ","लङ्गोट्, कष्टि बा॑ट्टा॑",லங்கோ3ட்/கஷ்டி பொ3ட்டொ,loin,கோமணம்
ꢲꢿꢪꢸꢮꢱ꣄ꢡꢬ꣄,हेमुवस्तर्,ஹேமுவஸ்தர்,banian,பனியன்
"ꢓꢥꢵꢮ꣄, ꢔꢾꢜ꣄ꢨꢵꢬꣁ","कनाव, ग॑ट्बारा॑",க2னாவ்/கெ3ட்பா3ரொ,crowbar,பாரைக்கோல்  
ꢣꢹꢡ꣄ꢒꢾꢬꣁ,दूतक॑रा॑,தூ3த்கெரொ,milkman,பால்காரன்  
ꢣꢹꢡ꣄ꢒꢾꢬꢶꢥ꣄,दूत्क॑रिन्,தூ3த்கெரின்,milkmaid,பால்காரி  
ꢡꢥꢶ,तनि,தனி,warp,பாவு  
"ꢔꢸꢪ꣄ꢦꢶꢥꢶ, ꢮꢾꢥꢶ","गुम्प्नि, व॑नि",கு3ம்பினி/வெனி,knitting,பின்னல்  
"ꢪꢶꢜ꣄ꢜꣁ, ꢧꢷꢝꢪ꣄","मिट्टा॑, फीठम्",மிட்டொ/பீட2ம்,pedestal,பீடம்  
ꢦꢶꢦꢵꢫ꣄,पिपाय,பிபாய்,barrel,பீப்பாய்  
ꢧꢹꢭ꣄ꢒꢾꢬꢶꢥ꣄,फुल्क॑रिन,பூ2ல்கெரின்,florist (f),பூக்காரி  
"ꢲꢨ꣄ꢨꢸ ꢥꢵꢱꢶꢥꢶ, ꢒ꣄ꢬꢸꢪꢶ ꢥꢵꢱꢶꢥꢶ","हब्बु नास्नि, क्रुमि नासिनि",ஹப்3பு3 நாஸினி/க்ருமி நாஸினி,pesticide,பூச்சிக்கொல்லி  
ꢦꢸꢜ꣄ꢜꢭꢸ ꢒꢸꢞꣁ,पुट्टलु कुडा॑,புட்டலு குடொ3,water sprayer,பூவாளி  
"ꢒꢱꢵꢬ꣄, ꢱꣁꢥꢵꢬ꣄","कसार, सा॑नार",கஸார்/ஸொனார்,goldsmith,பொற்கோல்லன்  
ꢱꢪꢱꢥꢶ,समसनि,ஸமஸனி,carpenter`s square,மட்டம்  
ꢥꢴꢶꢥꢵꢮ꣄ ꢒꢾꢬꢵꢮ꣄,न्हिनाव क॑राव,நி:னாவ் கெராவ்,Leveler/smoothener,இழைப்புளி
ꢪꢥ꣄ꢡꢶꢮꢵꢡꢶ,मन्तिरवाति,மந்திரவாதி,magician,மந்திரவாதி  
ꢮꣁꢫ꣄ꢣꢶꢥ꣄,वा॑य्दिन्,வொய்தி3ன்,folk doctor (f),மருத்துவச்சி  
ꢮꣁꢫ꣄ꢣꢸ,वा॑य्दु,வொய்து3,folk doctor (m),மருத்துவன்  
ꢲꣁꢔꢡ꣄,हा॑गत्,ஹொக3த்,medicine,மருந்து  
ꢦꢬꢱꢸ,परसु,பரஸு,axe,கோடாலி/மழு
ꢨꢮ꣄ꢭꢪ꣄,बव्लम्,ப3வ்லம்,soapstone,மாக்கல்  
ꢂꢣ꣄ꢣꢶ ꢩꢵꢬ꣄,अद्दिभार्,அத்3தி3பா4ர்,overweight,மிகைப்பளு  
"ꢂꢣ꣄ꢣꢶ ꢨꢶꢱ꣄ꢱꣁ,ꢦꢾꢭꢶ ꢨꢶꢱ꣄ꢱꣁ","अद्दिबिस्सा॑, भ॑ळिबिस्सा॑",அத்3தி3பி3ஸ்ஸொ/பெ4ளிபி3ஸ்ஸொ,overspeed,மிகைவேகம்  
ꢡꢾꢭ꣄ꢥꢶ,त॑ल्नि,தெல்னி,float,மிதவை  
ꢮꢶꢣ꣄ꢫꢸꢡ꣄ ꢔꣀꢞꢶ,विद्युत गैडि,வித்3யுத்கை3டி3,battery,மின்கலம்  
"ꢪꢴꢭꢶꢒꢾꢬꣁ, ꢪꢴꢭꢶꢮꢵꢥ꣄","म्हळीक॑रा॑, म्हलिवान",ம:ளிகெரொ/ம:ளிவான்,fish seller (m),மீன்காரன்  
"ꢪꢴꢭꢶꢒꢾꢬꢶꢥ꣄, ꢪꢴꢭꢶꢮꢡꢶ","म्हळिक॑रिन, म्हळिवति",ம:ளிகெரின்/ ம:ளிவதி,fish seller (f),மீன்காரி  
"ꢗꢶꢔꢸꢬ꣄, ꢂꢖ꣄ꢒꢸꢬ꣄, ꢂꢖ꣄ꢔꢸꢬꣁ","चिकुर, अङ्कुर, अङ्कुरा॑",சிகுர்/அங்குர்/அங்குரொ,sprout,முளை  
ꢨꢶꢔꢶꢖ꣄ꢗꢸꢥꢵꢮ꣄,बिगिञ्चुनाव,பி3கி3ஞ்சுனாவ்,spanner,முறுக்கி  
"ꢥꢶꢬ꣄ꢮꢵꢲꢶ, ꢒꢵꢪ꣄ ꢓꢜ꣄ꢥꢵꢬ꣄","निर्वाहि, काम खट्नार",நிர்வாஹி/காம் க2ட்னார்,manager,மேலாளர்  
ꢤꣁꢠ꣄ꢞꣁ ꢒꢾꢬꢶ,धा॑ण्डा॑क॑रि,தொ4ண்டொ3கெரி,drummer,மேளக்காரன்  
"ꢡꢥꢵ ꢬꢾꢞꣁ, ꢬꢾꢞꣁ, ꢗꢬ꣄ꢒꢵ ꢬꢾꢞꣁ","तना र॑डा॑, र॑डा॑ चर्का र॑डा॑",தனா ரெ:டொ3/ ரெ:டொ3 / சர்கா ரெ:டொ3,spinning wheel,ராட்டை  
"ꢦꣁꢬꢜꢶꢥ꣄, ꢦꣁꢭ꣄ꢜꢶꢥ꣄","पा॑रटिन, पा॑ल्टिन",பொரடின்/பொள்டின்,Washer woman,வண்ணாத்தி  
ꢒꣁꢬꢜ꣄,का॑रट,கொரட்,Cutting plier/wrench,குறடு
ꢧꢶꢬꢸꢞꢵꢮ꣄,फिरुडाव,பி2ருடா3வ்,screw driver ,திருப்புளி
"ꢪꢹꢬ꣄, ꢪꢸꢬꣁ, ꢱꢸꢡ꣄ꢡꢶꢫꢭ꣄","मूर, मुरा॑,सुत्तियल",மூர்/முரொ/ஸுத்தியல்,hammer,சுத்தியல்
"ꢓꢿꢥꢸ, ꢓꣂꢥꢸ","खेनु, खोनु","கே2னு, கோ2னு",,குறகு
"ꢦꣁꢬꢜ꣄, ꢦꣁꢳ꣄꣄ꢜꣁ","पा॑रट, पा॑ळ्टा॑",பொரட்/பொள்டொ,washerman,வண்ணான்
"ꢨꢶꢫꢵꢬ꣄, ꢨꢶꢫꢵꢬ꣄ꢗꢵꢬ꣄","भियार, भियार्सार",பி4யார்/பி4யார்ஸார்,business,வணிகம்  
"ꢮꢠꢷ, ꢮꢠꢶꢒ꣄","वणि, वणिक",வணி/வணிக்,businessman,வணிகன்  
"ꢦꢾꢫ꣄ꢬ꣄, ꢒꢾꢡ꣄","पेय्र्, केत्",பெய்ர்/கே2த்,field,வயல்  
"ꢙꢵꢭ꣄, ꢏꢭꣁ","जाल्, आ॑ला॑",ஜால்/ஒலொ,net,வலை  
"ꢮꢵꢜ꣄ꢣꢾꢓ꣄ꢒꢜ꣄ꢥꢵꢬ꣄,  ꢪꢵꢬ꣄ꢔꢣꢬ꣄ꢱꢒ꣄","वाट द॑खट्नार, मार्गदर्सक",வாட்தெ2க2ட்னார்/ மார்க3த3ர்ஸக்,guide,வழிகாட்டி  
ꢥꣃꢒꣁ,नैका॑,நௌகொ,boat,வள்ளம்  
ꢗꢾꢒ꣄ꢒꢸꢬ꣄,च॑क्कुर,செக்குர்,loop,வளையம்  
ꢘꢾꢡ꣄,छेत,சே2த்,sword,வாள்  
"ꢨꢷ, ꢨꢷꢒ꣄, ꢨꢷꢙ꣄","बी, बीक, बीज",பீ3/பீ3க்/பீ3ஜ்,seed,வித்து  
"ꢅꢪꢸ, ꢨꢷꢙ꣄, ꢨꢷꢡ꣄ꢡꢸ","ईमु, बीज्, वित्तु",ஈமு/பீ3ஜ்/வித்து,seed,விதை  
ꢨꢷꢒ꣄ꢕꢭ꣄ꢥꢶ,बीक्घल्नि,பீ3க்க4ல்னி,sowing,விதைப்பு  
ꢩꢶꢫꢵꢬ꣄/ ꢩꢶꢫꢵꢬ꣄ꢱꢵꢬ꣄,भियार/भियार्सार्,பி4யார்/பி4யார்ஸார்,business,வியாபாரம்  
"ꢮꢠꢶ, ꢮꢠꢶꢒ꣄","वणि, वणिक",வணி/வணிக்,businessman,வியாபாரி  
ꢒ꣄ꢬꢸꢰꢶ,क्रुषि,க்ருஷி,agriculture,விவசாயம்  
"ꢙꢸꢥ꣄ꢥꢡ꣄ꢮꢵꢥ꣄, ꢥꢖ꣄ꢔꢸꢥꢬ꣄","जुन्नत्वान, नङ्गुनर",ஜுன்னத்வான்/ நங்கு3னர்,farmer,விவசாயி  
"ꢦꢷꢒ꣄, ꢦꢶꢒ꣄ꢒꢶꢥꢶ, ꢦꢶꢒ꣄ꢒꢾꢫꣁ","पीक, पिक्किनि, पिक्क॑या॑",பீக்/பிக்கினி / பிக்கெயொ,yield,விளைச்சல்  
"ꢦ꣄ꢬꢒꢜ꣄ꢥꢵꢬ꣄, ꢦ꣄ꢬꢱꢸꢬꣁ ꢒꢾꢬ꣄ꢥꢵꢬ꣄, ꢩꢬꢵꢜ꣄ ꢱꣁꢞ꣄ꢠꢵꢬ꣄","प्रकट्नार, प्रसुरा॑ क॑र्नार, भराट सा॑ड्णार",ப்ரகட்னார்/ப்ரஸுரொ கெர்னார்/ ப4ராட் ஸொட்3ணார்,publisher,வெளியிடுபவர்  
"ꢃꢓꢾꢜ꣄, ꢪꢺꢔꢫꣁ, ꢮꢿꢜꣁ ꢓꢳ꣄ꢥꢶ","आखेट, मृगया॑, वेटा॑ खळ्नि",ஆகே2ட்/ம்ருக3யொ/வேடொ க2ள்னி,hunting,வேட்டை  
"ꢃꢓꢾꢜꢸꢮꢵꢥ꣄, ꢮꢿꢜꣁ ꢓꢳ꣄꣄ꢥꢵꢬ꣄","आखेटुवान, वेटा॑ खळ्नार",ஆகே2டுவான்/ வேடொ க2ள்னார்,hunter,வேட்டைக்காரன் / வேடன்
ꢒꢵꢪ꣄,काम्,காம்,Work,வேலை
ꢒꢵꢪ꣄ ꢒꢾꢬ꣄ꢡ꣄ꢡꣁ,काम क॑र्ता॑,காம் கெர்த்தொ,Servant (M),வேலைகாரன்
ꢒꢵꢪ꣄ ꢒꢾꢬ꣄ꢡ꣄ꢡꢶꢥ꣄,काम क॑र्तिन,காம் கெர்த்தின்,Servant (F),வேலைகாரி
ꢮꣁꢫ꣄ꢡꢸ,वा॑य्तु,வொய்து,Folk doctor,வைத்தியர்
ꢙꣂꢱꢸꢜꢸ,जोसुटु,ஜோஸுடு3,astrologer,ஜோதிடம்
