ꢩꢵꢬ꣄ꢒꢥꢶ,भार्कनि,பா4ர்கனி,heavily,கனமாக  
ꢔꢿꢭꢶꢒꢥꢶ ꢥꢒ꣄ꢒꢭ꣄ꢒꢥꢶ,गेलिकन् नक्कल्कनि,கே3ள்கனி,mockingly,கிண்டலாக  
ꢔꢿꢭꢶꢒꢥꢶ ꢥꢒ꣄ꢒꢭ꣄ꢒꢥꢶ,गेलिकन् नक्कल्कनि,நக்கல்கனி,mockingly,கிண்டலாக  
ꢓꢵꢭ꣄,खाल्,கா2ல்,"below, beneath",கீழே  
ꢂꢞꢸꢒ꣄,अडुक्,அடு3க்,"below, beneath",கீழே  
ꢱꣂꢥ꣄ꢡꣂꢰ꣄ꢒꢥ꣄,सा॑न्तोष्कनि,ஸொந்தோஷ்கனி,jolly,குதூலகமாக  
ꢔꢸꢪ꣄ꢦꢸꢒꢥꢶ,गुम्पुकनि,கு3ம்புகனி,as group,கும்பலாக  
ꢱꢖ꣄ꢗꢭꢒꢥꢶ,सन्चलकनि,சஞ்சலகனி,confusedly,குழப்பமாக  
ꢱ꣄ꢭꢭꢒꢥꢶ,सिल्लकनि,ஸிள்ளகனி,cold,குளுமையாக  
ꢮꢶꢱꢿꢰ꣄ꢒꢥꢶ,विसेष्कनि,விஸேஷ்கனி,specifically,குறிப்பாக  
ꢂꢞ꣄ꢞꢪ꣄ ꢂꢞ꣄ꢞꢪ꣄ꢒꢥꢶ,अड्डम् अड्डम्कनि,அட்3ட3ம்,crosswise,குறுக்காக  
ꢂꢞ꣄ꢞꢪ꣄ ꢂꢞ꣄ꢞꢪ꣄ꢒꢥꢶ,अड्डम् अड्डम्कनि,அட்3ட3ம்கனி,crosswise,குறுக்காக  
ꢂꢞ꣄ꢞꢪ꣄ ꢣꢶꢞ꣄ꢞꢪ꣄ꢒꢥꢶ,अड्डम्दिड्डम्कनि,அட்3டம்தி3ட்3ட3ம்கனி,criss-cross,குறுக்குமறுக்காக   
ꢂꢞ꣄ꢞꢪ꣄,अड्डम्,அட்3ட3ம்,crosswise,குறுக்கே  
ꢂꢒ꣄ꢬꢒꢥꢶ,अक्कुरकनि,அக்ரகனி,narrow,குறுகலாக  
ꢱꢿꢰ꣄ꢜꢒꢥꢶ,सेष्टकनि,ஸேஷ்டகனி,naughtily,குறும்பாக  
ꢮꢶꢰꢪꢖ꣄ꢒꢥꢶ,विषमङ्कनि,விஷமகனி,naughtily,குறும்பாக  
ꢆꢥ꣄ꢥꢒꢥꢶꢭꢿꢱ꣄ꢒꢥꢶꢏꢳ꣄ꢜꢒꢥꢶ,उन्नकन्   लेस्कनिआ॑ळ्टकनि,உன்னகனி,"little, less",குறைவாக  
ꢆꢥ꣄ꢥꢒꢥꢶꢭꢿꢱ꣄ꢒꢥꢶꢏꢳ꣄ꢜꢒꢥꢶ,उन्नकन्   लेस्कनिआ॑ळ्टकनि,லேஸ்கனி,"little, less",குறைவாக  
ꢆꢥ꣄ꢥꢒꢥꢶꢭꢿꢱ꣄ꢒꢥꢶꢏꢳ꣄ꢜꢒꢥꢶ,उन्नकन्   लेस्कनिआ॑ळ्टकनि,ஒள்டகனி,"little, less",குறைவாக  
ꢗꢾꢬꢶ,च॑रि,செரி,jointly,கூட்டாக  
ꢗꢾꢬꢶ,च॑रि,மிளி,jointly,கூட்டாக  
ꢗꢾꢬꢶ,च॑रि,ஓக்ஹொயி,jointly,கூட்டாக  
ꢗꢾꢬꢶ,च॑रि,கு3ம்புகனி,jointly,கூட்டாக  
ꢮꢿꢥ꣄ꢒꢥ꣄ꢆꢦꢬꢶꢒꢥꢶꢲꣁꢭ꣄ꢭꢒꢥꢶ,वेन्कन्उपरिकनिहा॑ल्लकनि,வேன்கன்,additionally,கூடுதலாக  
ꢮꢿꢥ꣄ꢒꢥ꣄ꢆꢦꢬꢶꢒꢥꢶꢲꣁꢭ꣄ꢭꢒꢥꢶ,वेन्कन्उपरिकनिहा॑ल्लकनि,உபரிகனி,additionally,கூடுதலாக  
ꢮꢿꢥ꣄ꢒꢥ꣄ꢆꢦꢬꢶꢒꢥꢶꢲꣁꢭ꣄ꢭꢒꢥꢶ,वेन्कन्उपरिकनिहा॑ल्लकनि,ஹொல்லகனி,additionally,கூடுதலாக  
ꢓꢹꢬ꣄ꢒꢥꢶ,खूर्कनि,கூ2ர்கனி,sharply,கூராக  
ꢓꢿꢭ꣄ꢒꢥꢶ,खेल्कनि,கே2ள்கனி,sportively,கேலியாக  
ꢥꢷꢗꢒꢥꢶ,नीचकनि,நீசகனி,disgustingly,கேவலமாக  
ꢒꢸꢬꢹꢬ꣄ꢒꢥꢶ,कुरूर्कनि,க்ரூர்கனி,Brutally/cruely,கொடுமையாக/கொடூரமாக
ꢮꢒꢸꢠ꣄ꢜ ꢮꢒꢸꢠ꣄ꢜ꣄ꢒꢥꢶ,वकुण्ट  वकुण्टकनि,வகுண்ட,skew,கோணலாக  
ꢮꢒꢸꢠ꣄ꢜ ꢮꢒꢸꢠ꣄ꢜ꣄ꢒꢥꢶ,वकुण्ट  वकुण्टकनि,வகுண்டகனி,skew,கோணலாக  
ꢬꢵꢒ꣄ꢒꢥꢶ,राक्कनि,ராக்கனி,angrily,கோபமாக  
ꢱꢲꢙꢪ꣄ꢒꢥꢶ,सहजम्कनि,ஸஹஜம்கனி,naturally,சகஜமாக  
ꢱꢖ꣄ꢒꢜꢪ꣄ꢒꢥꢶ,सङ्कटम्कनि,ஸங்கட்கனி,sorrowfully,சங்கடமாக  
ꢬꢾꢗ꣄ꢗꢒꢥꢶ ꢱꢾꢡ꣄ꢣꢸꢒꢥꢶꢩꢮꢜ꣄ꢒꢥꢶ,र॑च्चकनि स॑द्दुकनि भवाट्कनि,ரெச்சகனி,aloud,சத்தமாக  
ꢬꢾꢗ꣄ꢗꢒꢥꢶ ꢱꢾꢡ꣄ꢣꢸꢒꢥꢶꢩꢮꢜ꣄ꢒꢥꢶ,र॑च्चकनि स॑द्दुकनि भवाट्कनि,ஸெத்3து3கனி,aloud,சத்தமாக  
ꢬꢾꢗ꣄ꢗꢒꢥꢶ ꢱꢾꢡ꣄ꢣꢸꢒꢥꢶꢩꢮꢜ꣄ꢒꢥꢶ,र॑च्चकनि स॑द्दुकनि भवाट्कनि,ப4வாட்கனி,aloud,சத்தமாக  
ꢱꢪ꣄ꢦ꣄ꢬꢣꢵꢫꢪ꣄ꢒꢥꢶ ꢬꢹꢟꢶꢒꢥꢶꢮ꣄ꢫꢵꢮꢲꢵꢬꢶꢒ꣄ꢒꢥꢶ,सम्प्रयम्कनि रूढिकनि व्यवहारिक्कनि,ஸம்ப்ரதா3ய்கனி,customarily,சம்பிரதாயமாக   
ꢱꢪ꣄ꢦ꣄ꢬꢣꢵꢫꢪ꣄ꢒꢥꢶ ꢬꢹꢟꢶꢒꢥꢶꢮ꣄ꢫꢵꢮꢲꢵꢬꢶꢒ꣄ꢒꢥꢶ,सम्प्रयम्कनि रूढिकनि व्यवहारिक्कनि,ரூடி4கனி,customarily,சம்பிரதாயமாக   
ꢱꢪ꣄ꢦ꣄ꢬꢣꢵꢫꢪ꣄ꢒꢥꢶ ꢬꢹꢟꢶꢒꢥꢶꢮ꣄ꢫꢵꢮꢲꢵꢬꢶꢒ꣄ꢒꢥꢶ,सम्प्रयम्कनि रूढिकनि व्यवहारिक्कनि,வ்யாவஹாரிக்கனி,customarily,சம்பிரதாயமாக   
ꢱꢪꢪ꣄ꢒꢥꢶ,समम्कनि,ஸமொகனி,equally,சம அளவாக   
ꢱꢾꢬ꣄ꢒꢒꢥꢶ,स॑र्ककनि,ஸெர்ககனி,equally,சரிசமமாக  
ꢩꢾꢭꢶ,भ॑लि,துல்யகனி,"accurately, exactly, rightly, properly, duly",சரியாக  
ꢗꢾꢬ꣄ꢒꢒꢥꢶ,स॑र्ककनि,ஸெர்ககனி,"accurately, exactly, rightly, properly, duly",சரியாக  
ꢮꢶꢬꢱꢡꢒꢥꢶ,विरसतकनि,விரஸதகனி,boredom,சலிப்பாக  
ꢙꢵꢞꢪꢵꢞ꣄ꢒꢥꢶ,जाडमाडकनि,ஜாட3மாட3கனி,For sadie,சாடையாக  
ꢱꢪꢬ꣄꣄ꢡꢸꢒꢥꢶ,समर्तुकनि,ஸமர்துகனி,deftly,சாமர்த்தியமாக  
ꢙꢶꢬ꣄ꢒꢶ,जिर्कि,ஜி2ர்கி,slanting,சாய்வாக  
ꢏꢖ꣄ꢔꢶ,आ॑न्गि,ஒங்கி3,slanting,சாய்வாக  
ꢱꢵꢒ꣄ꢰꢶꢒꢥꢶ,साक्षिकनि,ஸாக்ஷிகனி,evidently,சான்றாக  
ꢆꢥ꣄ꢥꢮꢿꢱ꣄ꢒꢥꢶ,उन्नवेस्कनि,உன்னவேஸ்கனி,thriftly,சிக்கனமாக  
ꢗꢶꢞꢸꢗꢶꢞꢸꢒꢥꢶ,चिडुचिडुकनि,சிடு3சிடு3கனி,frowningly,சிடுசிடுப்பாக  
ꢢꢾꢮ꣄ꢜꢒꢕꢾꢞꢶ,थ॑व्ट्घ॑डि,தெ2வ்டகெ4டி3,sometimes,சிலநேரம்  
ꢢꢾꢮ꣄ꢜꢮꢿꢳ꣄,थ॑व्टवेळ,தெ2வ்டவேள்,some times,சில வேளை   
ꢮꢶꢯꢿꢰ꣄ꢒꢥꢶ,विशेष्कनि,விஶேஷ்கனி,"exellently, especially",சிறப்பாக  
ꢥꢴꢥ꣄ꢥꢒꢥꢶ,न्हन्नकनि,ந:ன்னகனி,little,சிறிதாக  
ꢬꢮ꣄ꢬꢮꢒꢥꢶ ꢬꢸꢮ꣄ꢮꢬꢸꢮ꣄ꢮꢒꢥꢶ,रवरवकनि रुव्वरुव्वकनि,ரவரவகனி,piecemeal,சிறிதுசிறிதாக  
ꢬꢮ꣄ꢬꢮꢒꢥꢶ ꢬꢸꢮ꣄ꢮꢬꢸꢮ꣄ꢮꢒꢥꢶ,रवरवकनि रुव्वरुव्वकनि,ருவ்வருவ்வகனி,piecemeal,சிறிதுசிறிதாக  
ꢭꢵꢕꢮ꣄ꢒꢥꢶ ꢱꢸꢓꢪ꣄ꢒꢥꢶ ꢱꢸꢓꢸꢒꢥꢶ,लाघव्कनि सुखम्कनि सुखुकनि,லாக4வ்கனி,comfortably,சுகமாக  
ꢭꢵꢕꢮ꣄ꢒꢥꢶ ꢱꢸꢓꢪ꣄ꢒꢥꢶ ꢱꢸꢓꢸꢒꢥꢶ,लाघव्कनि सुखम्कनि सुखुकनि,ஸுக2ம்கனி,comfortably,சுகமாக  
ꢭꢵꢕꢮ꣄ꢒꢥꢶ ꢱꢸꢓꢪ꣄ꢒꢥꢶ ꢱꢸꢓꢸꢒꢥꢶ,लाघव्कनि सुखम्कनि सुखुकनि,ஸுகு2கனி,comfortably,சுகமாக  
ꢱꢸꢞ꣄ꢤꢶꢒꢥꢶ,सुद्धिकनि,ஸுத்3தி4கனி,cleanly/clearly,சுத்தமாக  
ꢱ꣄ꢮꢡꢥ꣄ꢡ꣄ꢬꢸꢒꢥꢶ,स्वतन्त्रुकनि,ஸ்வதந்த்ருகனி,independently,சுதந்திரமாக  
ꢔꣂꢱ꣄,गोस,கோ3ஸ்,simply,சும்மா  
ꢬꢪꢵꢬꢪꢶ,रमारमि,ரமாரமி,nearly,சுமார்  
ꢦꢬ꣄ꢮꢥꢴꢶꢡ꣄ꢡꣁ,पर्वन्हित्ता॑,பர்வநீ:த்தொ,tolerably,சுமாராக  
ꢱꢪ꣄ꢒ꣄ꢰꢾꢦ꣄ꢒꢥꢶ,सम्क्षेप्कनि,ஸம்க்ஷேப்கனி,briefly,சுருக்கமாக  
ꢭꢴꢾꢕꢸꢮ꣄ꢒꢥꢶ,ल्हेघुव्कनि,லெ:கு4வ்கனி,easily,சுலபமாக  
ꢬꢱꢥꣁꢒ,रसना॑क,ரஸனொக,interestingly,சுவாரசியமாக  
ꢬꢸꢗ꣄ꢗꢶꢒꢥꢶ,रुच्चिकनि,ருச்சிகனி,tastefully,சுவையாக  
ꢗꢸꢜ꣄ꢜꢸꢪꢸꢜ꣄ꢜꢸꢒꢥꢶ,चुट्टुमुट्टुकनि,சுட்டுமுட்டுகனி,around,சுற்றுமுற்றும்  
ꢚꢸꢜ꣄ꢜꢶꢒꢥꢶ,झुट्टिकनि,ஜூட்டிகனி,actively,சுறுசுறுப்பாக  
ꢲꢸꢥ꣄ꢥꢒꢥꢶ,हुन्नकनि,ஹுன்னகனி,hot,சூடாக  
ꢗꢸꢣ꣄ꢤꢶꢒꢥꢶ ꢗꣁꢒ꣄ꢒꢜ꣄ꢒꢥꢶ,चुद्धिकनि चा॑क्कट्कनि,ஸுத்3தி4கனி,finely,செம்மையாக  
ꢗꢸꢣ꣄ꢤꢶꢒꢥꢶ ꢗꣁꢒ꣄ꢒꢜ꣄ꢒꢥꢶ,चुद्धिकनि चा॑क्कट्कनि,சொக்கட்கனி,finely,செம்மையாக  
ꢂꢦ꣄ꢬꢒ꣄ꢬꢸꢡꢶꢒꢥꢶ ꢒ꣄ꢬꢸꢡꢶꢪꢒꢥꢶ,अप्रकिरुति क्रुतिमकनि,அப்ரக்ருதிகனி,artificially,செயற்கையாக  
ꢂꢦ꣄ꢬꢒ꣄ꢬꢸꢡꢶꢒꢥꢶ ꢒ꣄ꢬꢸꢡꢶꢪꢒꢥꢶ,अप्रकिरुति क्रुतिमकनि,க்ருதிமகனி,artificially,செயற்கையாக  
ꢣꢾꢛ꣄ꢗꢸꢒꢥꢶ ꢙꢵꢞꢒꢥꢶ,द॑ञ्चुकनि जाडकनि,தெ3ஞ்சுகனி,richly,செறிவாக  
ꢣꢾꢛ꣄ꢗꢸꢒꢥꢶ ꢙꢵꢞꢒꢥꢶ,द॑ञ्चुकनि जाडकनि,ஜாட3கனி,richly,செறிவாக  
ꢂꢭꢱꢒꢥꢶ,अलसकनि,அலஸகனி,lazily,சோம்பேறித்தனமாக   
ꢯꢷꢥ꣄ꢒꢥꢶ,शीन्कनि,ஶீன்கனி,slackly,சோர்வாக  
ꢱꣃꢬꢶꢫꢪ꣄ꢒꢥꢶ,सौरियम्कनि,ஸௌரியம்கனி,conveniently,சௌகரியமாக  
ꢦꢵꢡ꣄ꢬꢡꢒꢥꢶ,पात्रतकनि,பாத்ரதகனி,eligible,தகுதியாக  
ꢂꢪ꣄ꢒꢫꢒꢥꢶ ꢱꢪꢣꢳꢒꢥꢶ,अम्कयकनि समदळकनि,அம்கயகனி,flat,தட்டையாக  
ꢂꢪ꣄ꢒꢫꢒꢥꢶ ꢱꢪꢣꢳꢒꢥꢶ,अम्कयकनि समदळकनि,ஸமத3ளகனி,flat,தட்டையாக  
ꢂꢮ꣄ꢞꢒ    ꢂꢞ꣄ꢞꢶꢒꢥꢶ,अव्डक   अड्डिकनि,அவ்ட3க,as obstruction,தடையாக  
ꢂꢮ꣄ꢞꢒ    ꢂꢞ꣄ꢞꢶꢒꢥꢶ,अव्डक   अड्डिकनि,அட்3டி3கனி,as obstruction,தடையாக  
ꢂꢠ꣄ꢗꢶꢭꢶ,अण्चिलि,அண்சிலி,soothingly,தணிவாக  
ꢂꢥꢸꢒꢹꢭ꣄ꢒ,अनुकूल्क,அனுகூல்க,favourably,தயவாக  
ꢡꢫꢵꢬ꣄ꢒꢥꢶ,तयार्कनि,தயார்கனி,readily,தயாராக  
ꢣꣁꢱ꣄ꢒꢓꢵꢭ꣄,दा॑स्कखाल्,தொ3ஸ்ககா2ல்,upside down,தலைகீழாக  
ꢭꢸꢒ꣄ꢒꢶꢭꢶ,लुक्किलि,லுக்கிலி,Hidingly/abscondingly,தலைமறைவாக  
ꢗꢹꢒ꣄ꢒꢥꢶ,चूक्कनि,சூக்கனி,wrongly,தவறாக  
ꢪꢥ꣄ꢡꢸꢒꢥꢶ,मन्तुकनि,மந்துகனி,by mistake,தவறுதலாக  
ꢤꢶꢭ꣄ꢭꢱꣁꢜ꣄ꢭꢶ ꢤꢶꢭ꣄ꢭꢒꢥꢶ,धिल्लसा॑ट्लि धिल्लकनि,தி4ல்லஸொட்லி,slackly,தளர்வாக  
ꢤꢶꢭ꣄ꢭꢱꣁꢜ꣄ꢭꢶ ꢤꢶꢭ꣄ꢭꢒꢥꢶ,धिल्लसा॑ट्लि धिल्लकनि,தி4ல்லகனி,slackly,தளர்வாக  
ꢂꢡ꣄ꢡꢵꢒ꣄,अत्ताक्,அத்தாக்,temporarily,தற்காலிகமாக  
ꢂꢡ꣄ꢡꢵꢒ꣄ ꢒꣁꢡ꣄ꢡꢶ,अत्ताक्का॑त्ति,அத்தாக் கொத்3தி3,temporarily,தற்காலிகமாக  
ꢡꢡ꣄ꢒꢵꢭ꣄ꢒꢥꢶ,तत्कालकनि,தத்கால்கனி,temporarily,தற்காலிகமாக  
ꢲꢾꢡꢵꢬ꣄ꢡꢸꢒꢥꢶ,ह॑तार्तुकनि,ஹெடார்துகனி,accidentally,தற்செயலாக  
ꢂꢒꢱ꣄ꢪꢵꢡ꣄ꢒꢥꢶ,अकस्मात्कनि,அகஸ்மாத்கனி,accidentally,தற்செயலாக  
ꢦꢾꢣ꣄ꢣꢾꢒ,प॑द्द॑क,பெத்3தெ3க,alone,தன்னந்தனியாக  
ꢍꢒꢵꢥ꣄ꢡꢸꢒꣁ,एगान्तुका॑,ஏகாந்துகொ,alone,தன்னந்தனியாக  
ꢡꢾꢔꢵꢪ꣄ꢡꢾꢥꣁ,त॑गाम्त॑ना॑,தெகா3ம்தெனொ,inwardly,தனக்குள்ளாக  
ꢔꢸꢠ꣄ꢤꢵꢥꢸꢒ꣄,गुण्धानुक्,கு3ண்தா4னுக்,characteristically,தனித்தன்மையாக   
ꢂꢭꢔ꣄ꢔꢭꢔ꣄ꢔ,अलग्गलग्ग,அலக்3க3லக்3க3,separately,தனித்தனியாக  
ꢍꢒꢵꢥ꣄ꢡꢸꢒꢥ꣄,एकान्तुकन्,ஏகாந்துகன்,solitarily,தனிமையாக  
ꢦꢾꢣ꣄ꢣꢾꢒ,प॑द्द॑क,பெத்3தெ3க,alone,தனியாக  
ꢡꢪꢱ꣄ꢒ,तमस्क,தமஸ்க,"being late, delay",தாமதமாக  
ꢡꢪꢱ꣄ꢒ,,தமஸ்க,"being late, delay",தாமதமாக  
ꢤꢾꢬꢳꢪ꣄ꢒ,ध॑रळम्क,தெ4ரளம்க,richly,தாராளமாக  
ꢩꢮ꣄ꢫꢪ꣄ꢒ,भव्यम्क,ப4வ்யம்க,obediently,தாழ்மையாக  
ꢓꢵꢭ꣄ꢒ,खाल्क,கா2ல்க,low,தாழ்வாக  
ꢂꢨ꣄ꢨꢾꢨ꣄ꢨꢾꢤꢵꢥꢸꢒ꣄,अब्ब॑ब्ब॑धानुक्,அப்3பெ3ப்3பெ3தா4னுக்,Oftentimes/helter skelter,தாறுமாறாக  
ꢡ꣄ꢫꢿꢒꢵꢥꢶ,त्येकानि,த்யேகனி,automatically,தானாக  
ꢔꢸꢪ꣄ꢦꢸꢒꢥꢶ,गुम्पुकनि,கு3ம்புகனி,enmasse,திரளாக  
ꢗꣁꢞ꣄ꢞꢦ꣄ꢦꢥ꣄ꢒꢥꢶ,च॓ड्डप्पन्कनि,சொட்3ட3பன்கனி,stealthily,திருட்டுத்தனமாக   
ꢡꢶꢬꢸꢦ꣄ꢡꢶꢒꢥꢶ,तिरुप्तिकनि,த்ருப்திகனி,satisfactorily,திருப்தியாக  
ꢧꢶꢬꢶ,फिरि,பி2ரி,again,திரும்பவும்  
ꢱꢪꢬ꣄ꢡꢸꢒꢥꢶ,समर्युकनि,ஸமர்துகனி,efficiently,திறமையாக  
ꢥꢶꢗ꣄ꢗꢸ,निच्चु,நிச்சு,daily,தினந்தோறும்  
ꢱ꣄ꢡꢶꢬꢪ꣄ꢒꢾꢬꢾ,स्तिरम्क॑र॑,நிர்தா4ரணகனி,decidedly,தீர்மானமாக  
ꢓꢸꢞꢾꢩꢙ꣄ꢙꢶꢒ,खुड॑भज्जिक,கு2டெ3ப4ஜ்ஜிக,meanly,துச்சமாக  
ꢒꢸꢜ꣄ꢒ ꢒꢸꢜ꣄ꢒꢒꢥꢶ,कुट्कि कुट्क॓कनि,குட்க குட்ககனி,piecemeal,துண்டுதுண்டாக   
ꢤꣀꢬ꣄ꢫꢸꢱꢾꢥ꣄ꢡꣁ,धैर्युस॑न्ता॑,தை4ர்யுஸெந்தொ,cavelrierly,துணிகரமாக  
ꢱꢸꢣ꣄ꢣꢶꢒꢥꢶ,सुद्दिकनि,ஸுத்3தி3கனி,clearly,துப்புரவாக  
ꢣꢸꢬ꣄ ꢣꢶꢰ꣄ꢜꢸ꣄ꢒꢥꢶ,दुर्दिष्टुकनि,து3ரதி3ஷ்டுகனி,unluckily,துரதிருஷ்ட்வசமாக   
ꢱꢸꢣ꣄ꢣꢶꢒꢥꢶ,सुद्दिकनि,ஸுத்3தி4கனி,"purely, neatly",தூய்மையாக  
ꢒꢭꢵꢥꢵꢡ꣄ꢡꣁ,कलानात्ता॑,களனாத்தொ,unknowingly,தெரியாத்தனமாக   
ꢡꢾꢭꢶꢮ꣄ꢒꢥꢶ ꢱ꣄ꢦꢰ꣄ꢜꢸꢒꢥꢶ,त॑लिव्कनि स्पष्टुकनि,தெளிவ்கனி,clearly,தெளிவாக  
ꢡꢾꢭꢶꢮ꣄ꢒꢥꢶ ꢱ꣄ꢦꢰ꣄ꢜꢸꢒꢥꢶ,त॑लिव्कनि स्पष्टुकनि,ஸ்பஷ்டுகனி,clearly,தெளிவாக  
ꢦꢙꢾ ꢒꣁꢣ꣄ꢣꢶ,पज॑का॑द्दि,பஜெ கொத்3தி3,As needed,தேவையாக  
ꢤꣀꢬ꣄ꢫꢸꢒꢥꢶ,धैर्युकनि,தை4ர்யுகனி,boldly,தைரியமாக  
ꢡꣁꢬꢠ꣄ꢒ,ता॑रण्क,தொரண்க,successively,தொடர்ச்சியாக  
ꢡꢾꢔ ꢢꢾꢬꢶ ꢡꢾꢭ꣄ꢫꢾꢒ ꢤꢾꢬꢶ,त॑गध॑रि    त॑ल्य॑क ध॑रि,தெகதெ4ரி,in connection with,தொடர்பாக  
ꢡꢾꢔ ꢢꢾꢬꢶ ꢡꢾꢭ꣄ꢫꢾꢒ ꢤꢾꢬꢶ,त॑गध॑रि    त॑ल्य॑क ध॑रि,தெல்யெக தெ4ரி,in connection with,தொடர்பாக  
ꢆꢜ꣄ꢗꢫ꣄ꢭꢶ,उट्चय्लि,உட்சய்லி,slackly,தொய்வாக  
ꢣꢸꢣꢹꢬꢸꢪ꣄,दुदूरुम्,து3தூ3ரும்,distantly,தொலைவாக  
ꢂꢥ꣄ꢣꢵꢱ꣄,अन्दास्,அந்தா3ஸ்,approximately,தோராயமாக  
ꢪꢴꢣ꣄ꢤꢶꢪꢪ꣄,म्हद्धिमम्,ம:த்3தி4மம்,tolerably,நடுத்தரமாக  
ꢪꢴꢚꢵꢬ꣄,म्हझार्,ம:ஜார்,"middle, at the centre",நடுவில்  / நடுவே  
ꢩꢶꢠ꣄ꢞꢶꢭꢶꢒꢶꢥ꣄,भिण्डिलिकिन्,பி4ண்டி3லிகின்,hopefully,நம்பிக்கையாக  
ꢥꣁꢪ꣄ꢒꢾꢒꢥ꣄,ना॑म्क॑कन्,நொம்கெகன்,hopefully,நம்பிக்கையாக  
ꢩꢮ꣄ꢫꢪ꣄ꢒ,भव्यम्क,ப4வ்யம்க,civilly,நயமாக  
ꢗꣁꢒ꣄ꢒꢜ꣄ꢮꢿꢳ꣄꣄ꢒꢥ꣄,चा॑क्कट्वेळ्कन्,சொக்கட்வேள்கன்,fortunately,நல்லகாலமாக  
ꢱꢮ꣄ꢬꢶꢫꢪ꣄ꢒꢥꢶ,सव्रियम्कनि,ஸவ்ரியம்கனி,well,நலமாக  
ꢂꢤꢶꢥꢵꢔꢬꢷꢒ꣄ꢒꢥꢶ,अधिनागरीक्कनि,அதி4நாக3ரீக்கனி,refinedly,நவநாகரிமாக  
ꢩꣁꢔꢸꢪꢵꢥ꣄ꢒꢥꢶ,भा॑गुमान्कनि,பொ4கு3மான்கனி,"intervivos, as gift",நன்கொடையாக   
ꢗꣁꢒ꣄ꢒꢞ꣄ꢤꢵꢥꢸ,चा॑क्कड्धानु,சொக்கட்3தா4னு,well,நன்றாக  
ꢱꢡ꣄ꢩꢵꢮ꣄ꢒ,सत्भाव्क,ஸத்பா4வ்க,sincerely,நாணயமாக  
ꢱꢶꢡ꣄ꢬꢪ꣄ꢒ ꢥꢶꢯ꣄ꢗꢫꢸꢒꢥꢶ,स्तिरम्क निश्चयुकनि,ஸ்தி2ரம்க,surely,நிச்சயமாக  
ꢱꢶꢡ꣄ꢬꢪ꣄ꢒ ꢥꢶꢯ꣄ꢗꢫꢸꢒꢥꢶ,स्तिरम्क निश्चयुकनि,நிஶ்சயுகனி,surely,நிச்சயமாக  
ꢯꢵꢥ꣄ꢡꢶꢒ,शान्तिक,ஶாந்திக,peacefully,நிம்மதியாக  
ꢱ꣄ꢡꢶꢬꢪ꣄ꢒ ꢥꢶꢬꢥ꣄ꢡꢬ꣄ꢒꢥꢶ ꢓꣁꢨ꣄ꢨꢶꢪ꣄,स्तिरम्क निरन्तर्कनि खा॑ब्बिम,ஸ்தி2ரம்க,permanently,நிரந்தரமாக  
ꢱ꣄ꢡꢶꢬꢪ꣄ꢒ ꢥꢶꢬꢥ꣄ꢡꢬ꣄ꢒꢥꢶ ꢓꣁꢨ꣄ꢨꢶꢪ꣄,स्तिरम्क निरन्तर्कनि खा॑ब्बिम,நிரந்தர்கனி,permanently,நிரந்தரமாக  
ꢱ꣄ꢡꢶꢬꢪ꣄ꢒ ꢥꢶꢬꢥ꣄ꢡꢬ꣄ꢒꢥꢶ ꢓꣁꢨ꣄ꢨꢶꢪ꣄,स्तिरम्क निरन्तर्कनि खा॑ब्बिम,கொ2ப்3பி3ம்,permanently,நிரந்தரமாக  
ꢱ꣄ꢡꢶꢬꢪ꣄ꢒ,स्तिरम्क,ஸ்தி2ரம்க,fixedly,நிலையாக  
ꢚꢸꢒ꣄ꢒꢸ,झूक्कु,ஜு2க்கு,much,நிறைய  
ꢡꢶꢬꢸꢦ꣄ꢡꢶꢒ,तिरुप्तिक,த்ருப்திக,satisfactorily,நிறைவாக  
ꢲꢜ꣄ꢮꢥ꣄ꢒ,हट्वन्क,ஹட்வன்க,in memoriam,நினைவாக  
ꢙꢡꣁ,जता॑,ஜதொ,"apart, except",நீங்கலாக  
ꢭꢪ꣄ꢨꢸꢬꢸꢪ꣄,लम्बुरुम्,லம்பு3ரும்,for a long period,நீண்டகாலமாக   
ꢭꢪ꣄ꢨꢸꢒ,लम्बुक,லம்பு3க,long,நீளமாக  
ꢱꢹꢜ꣄ꢒ꣄ꢰꢸꢪꢒ,सूक्षउमक सूक्षउमा॑,ஸூக்ஷுமக,"minutely, accurately",நுட்பமாக / நுண்ணியதாக
ꢱꢸꢒ꣄ꢰꢸꢪꣁ,सूक्षउमक सूक्षउमा॑,ஸூக்ஷுமக,"minutely, accurately",நுட்பமாக / நுண்ணியதாக
ꢭꢪ꣄ꢨꢸ,लम्बु,லம்பு3,along,நெடுக  
ꢚꢸꢒ꣄ꢒꢸꢕꢾꢞꢶ,झुकुघ॑डि,ஜு2க்குகெ4டி3,for a long time,நெடுநேரமாக  
ꢭꢾꢔꢸꢡ꣄ꢡꢒꢥꢶ,ल॑गुत्तकनि,லெகு3த்தகனி,"closely, thickly",நெருக்கமாக  
ꢗꣁꢒ꣄ꢒꢜ꣄ꢒꢥꢶ,चा॑क्कट्कनि,சொக்கட்கனி,well,நேர்த்தியாக  
ꢡꣁꢠꢵꢡꣂꢠ꣄,ता॑णातोण्,தொணாதோண்,directly,நேரடியாக  
