ꢱꢵꢤ꣄ꢫꢸ,साध्यु,ஸாத்4யு,possibility,சாத்தியம்  
ꢱꢵꢤꢸ,साधु,ஸாது4,calm person,சாது  
ꢯꢵꢥ꣄ꢡꢸ,शान्तु,ஶாந்து,quietness,சாந்தம்  
ꢯꢵꢥ꣄ꢡꢶ,शान्ति,ஶாந்தி,peace,சாந்தி  
ꢦ꣄ꢬꢗ꣄ꢗꢥꣁ,प्रच्चना॑,ப்ரச்சனொ,Tangle/mess,சிக்கல்  
ꢨꢸꢱ꣄ꢒꣁ,बुस्का॑,பு3ஸ்கொ,Tangle/mess,சிக்கல்  
ꢦꢶꢭꣁ,पिला॑,பிளொ,Tangle/mess,சிக்கல்  
ꢗꢶꢥ꣄ꢡꢥꣁ,चिन्तना॑,சிந்தனொ,thought,சிந்தனை  
ꢫꣂꢗꢥꣁ,योचना॑,யோசனொ,thought,சிந்தனை  
ꢗꢶꢥ꣄ꢡ,चिन्त,சிந்த,thought,சிந்தை
ꢲꢱꢶꢥꢶ,हसिनि,ஹஸினி,laughter,சிரிப்பு  
ꢱꢶꢖ꣄ꢔꢡꢶꢦꢥ꣄,सिङ्गतिपन,ஸிங்க3தி3பன்,friendship,சினேகம்  
ꢱꢾꢖ꣄ꢔꢣꢶꢦꢥ꣄,सेङ्गदिपन,ஸெங்க3தி3பன்,friendship,சினேகம்  
ꢱꢶꢖ꣄ꢔꢡꢶ,सिङ्गति,ஸிங்க3தி,friend (m),சினேகிதன்  
ꢱꢾꢖ꣄ꢔꣀꢡ꣄,स॑ङ्गैत,ஸெங்கை3த்,friend (m),சினேகிதன்  
ꢄꢰ꣄ꢜꢸꢜ꣄,इष्टुट,இஷ்டுட்,friend (m),சினேகிதன்  
ꢱꢶꢖ꣄ꢔꢡꢶ,सिङ्गति,ஸிங்க3தி,friend (f),சினேகிதி  
ꢱꢶꢖ꣄ꢒꢔꢵꢬ꣄,सिङ्गार्,ஸிங்கா3ர்,beauty,சுந்தரம்  
ꢱ꣄ꢮꢩꢵꢮ꣄,स्वभाव,ஸ்வபா4வ்,"nature, character",சுபாவம்  
ꢩꢵꢬ,भार,பா4ர்,burden,சுமை  
ꢱꢮꢫꢒꣃꢬꢮ꣄,स्वयकौरव,ஸ்வயகௌ3ரவ்,self-respect,சுயமரியாதை  
ꢱꣁꢬꢠꣁ,सा॑रणा॑,ஸொரணொ,sensitivity,சுரணை  
ꢱ꣄ꢦꢬ꣄ꢯ ꢗꢾꢡꢥꣁ,स्पर्श चेतनो,ஸ்பர்ஶ சேதனொ,sensitivity,சுரணை  
ꢬꢸꢗ꣄ꢗꢶ,रुच्चि,ருச்சி,taste,சுவை  
ꢡ꣄ꢮꢬꢶꢡꢸ ꢩꢵꢮ꣄,त्वरितु भाव,த்வரிது பா4வ்,Briskness/ smartness,சுறுசுறுப்பு / சமர்து
ꢮꢾꢔꢸ ꢒꢾꢬ꣄ꢥꢶ,वेगु क॑र्नि,வேகு3 கெர்னி,Briskness/ smartness,சுறுசுறுப்பு / சமர்து
ꢱꢪꢬ꣄ꢡꢸ,समर्तु,ஸமர்து,Briskness/ smartness,சுறுசுறுப்பு / சமர்து
ꢱꢹꢡꢸ,सूतु,ஸூது3,gambling,சூது  
ꢒꢬ꣄ꢪꣁ,कर्मा॑,கர்மொ,deed,செயல்  
ꢒꢵꢪ꣄,काम,காம்,deed,செயல்  
ꢔꢾꢬꢸꢮ꣄,ग॑रुव,கெ3ருவ்,proudness,செருக்கு  
ꢪꢷ ꢩꢵꢮ꣄,मी भाव,மீ பா4வ்,proudness,செருக்கு  
ꢂꢲꢖ꣄ꢒꢵꢬ꣄,अहङ्कार,அஹங்கார்,proudness,செருக்கு  
ꢪꢪꢡꣁ,ममता॑,மமதொ,proudness,செருக்கு  
ꢚꢸꢒ꣄ꢒꢸꢮꢿꢱ꣄ ꢒꢾꢬ꣄ꢥꢵꢬ꣄,झुक्कुवेस्क॑र्नार,ஜு2க்கு வேஸ் கெர்னார்,spendthrift,செலவாளி  
ꢇꢣꢵꢬꢶ,ऊदारि,ஊதா3ரி,spendthrift,செலவாளி  
ꢂꢭꢱꣁ,अलसा॑,அலஸொ,lazy fellow,சோம்பேறி  
ꢂꢱꢪꢥ꣄ꢣꢪ꣄,असमन्दम,அஸமந்த3ம்,lazy fellow,சோம்பேறி  
ꢪꢥ꣄ꢣꢪ꣄,मन्दम,மந்த3ம்,laziness,சோம்பேறித்தனம்  
ꢃꢭꢱ꣄ꢫꣁ,आलस्यो,ஆலஸ்யொ,laziness,சோம்பேறித்தனம்  
ꢯꢷꢥ꣄,शीन,ஶீன்,tiredness,சோர்வு  
ꢱꣃꢥ꣄ꢣꢬ꣄ꢫꣁ,सौन्दर्या॑,ஸெளந்த3ர்யொ,beauty,செளந்தரியம்  
ꢲꢜ꣄ꢮꢥꢸ ꢯꢒ꣄ꢡꢶ,हट्वनु शक्ति,ஹட்வனு ஶக்தி,memory power,ஞாபகச்சக்தி  
ꢲꢜ꣄ꢮꢥ꣄,हट्वन,ஹட்வன்,memory,ஞாபகம்  
ꢡꢾꢜ꣄ꢜꢸ ꢪꢸꢜ꣄ꢜꢫꢶꢥꢶ,तेट्टु मुट्टयिनि,தெட்டு முட்டயினி,glitch,தடுமாற்றம்  
ꢯꢶꢳ꣄ꢳꢦꢥ꣄,शिळ्ळपन,ஶிள்ளபன்,coolness,தண்மை  
ꢡꢥ꣄ꢡꢸꢬꢸꢦꢥ꣄,तन्तुरुपन,தந்துருபன்,cleverness,தந்திரம்  
ꢡꢪꢵꢰ꣄,तमाष्,தமாஷ்,humour,தமாஷ்  
ꢦꢱ꣄ꢡꣁꢒ꣄ꢒꢶꢥꢶ,पस्ता॑क्किनि,பஸ்தொக்கினி,hesitation,தயக்கம்  
ꢱꢖ꣄ꢒꣂꢗ꣄,सङ्कोच,ஸங்கோச்,hesitation,தயக்கம்  
ꢣꢫꣁ,दया॑,த3யொ,kindness,தயவு  
ꢣꢬ꣄ꢯꢥꣁ,दना॑र्शना॑,த3ர்ஶனொ,Holy vision,தரிசனம்  
ꢣꣁꢱ꣄ꢒꣁ ꢏꢖ꣄ꢔꢶꢥꢶ,दा॑स्का॑ आ॑ङ्गिनि,தொ3ஸ்கொ ஒங்கி3னி,Humiliation,தலைகுனிவு  
ꢔꢾꢬꢸꢮꢸ ꢩꢖ꣄ꢔꢸ,ग॑रुवु भङ्गु,கெ3ருவு ப4ங்கு3,Humiliation,தலைகுனிவு  
ꢮꢶꢯ꣄꣄ꢬꢵꢥ꣄ꢡꢶ,विश्रान्ति,விஶ்ராந்தி,relaxing,தளர்ச்சி  
ꢮꢶꢬꢵꢪꣁ,विरामा॑,விராமொ,relaxing,தளர்ச்சி  
ꢦꢬꢶꢯ꣄꣄ꢬꢪꣁ,परिश्रमा॑,பரிஶ்ரமொ,relaxing,தளர்ச்சி  
ꢯ꣄꣄ꢬꢪꢦꢬꢶꢲꢵꢬ꣄,श्रमपरिहार,ஶ்ரமபரிஹார்,relaxing,தளர்ச்சி  
ꢱꢸꢫꢔꣃꢬꢮ꣄,सुयगौरव,ஸுயகௌ3ரவ்,self-prestige,தன்மானம்  
ꢂꢭꢔ꣄ꢔꢸꢠ꣄ꢠꢸ,अलग्गुण्णु,அலக்3கு3ண்ணு,individuality,தனித்துவம்  
ꢮ꣄ꢫꢒ꣄ꢡꢶꢡ꣄ꢮꣁ,व्यक्तित्वा॑,வ்யக்தித்வொ,individuality,தனித்துவம்  
ꢦ꣄ꢬꢸꢢꢒ꣄ꢩꢵꢮ꣄,प्रुथक्भाव,ப்ருத2க்பா4வ்,individuality,தனித்துவம்  
ꢮꢶꢯꢿꢰꢸꢔꢸꢠ꣄ꢠꢸ,विशेषु गुण्णु,விஶேஷு கு3ண்ணு,individuality,தனித்துவம்  
ꢏꢠ꣄ꢜꢶꢦꢥ꣄,आ॑ण्टिपन,ஒண்டிபன்,loneliness,தனிமை  
ꢂꢭꢔ꣄ꢔ ꢬꢴꢥꢶ,अलग्ग र्हनि,அலக்3 க3ர:னி,loneliness,தனிமை  
ꢮꢾꢔꢸꢭꢦꢥ꣄,व॑कुलपन,வெகுளபன்,loneliness,தனிமை  
ꢱꣂꢒ꣄,सोक्,ஶோக்,thirst,தாகம்  
ꢣꢵꢪ꣄ꢦꢡ꣄ꢫꢙꢶꢮ꣄ꢥꢪ꣄,दाम्पत्यजिव्नम,தா3ம்பத்யஜிவ்னம்,Conjugal life,தாம்பத்தியம்  
ꢱꢡꢶꢦꢡꢶ ꢙꢶꢮ꣄ꢥꢪ,सतिपति जिव्नम,ஸதிபதி ஜிவ்னம்,Conjugal life,தாம்பத்தியம்  
ꢆꢣꢵꢬꢔꢸꢠ꣄ꢠꢸ,उदारगुण्णु,உதா3ரகு3ண்ணு,generocity,தாராள மனப்பான்மை   
ꢣꢾꢛ꣄ꢗꢸ,द॑ञ्चु,தெ3ஞ்சு,firmness,திடம்  
ꢗꣂꢬ꣄,चोर्,சோர்,theft,திருட்டு  
ꢗꣂꢬꢸꢦꢥ꣄,चोरुपन,சோருபன்,stealing,திருட்டுத்தனம்  
ꢗꣁꢞ꣄ꢞꣁ,चा॑ड्डा॑,சொட்3டொ3,thief (m),திருடன்  
ꢗꣁꢞ꣄ꢞꢶ,चा॑ड्डि,சொட்3டி3,thief (f),திருடி  
ꢱꢾꢬ꣄ꢒꢒꢬ꣄ꢥꢶ,स॑र्ककर्नि,ஸெர்ககர்னி,correction,திருத்தம்  
ꢡꢶꢣ꣄ꢣꢸꢮꢭꢶ,तिद्दुवलि,தித்3து3வளி,correction,திருத்தம்  
ꢱꢸꢤꢵꢬ꣄,सुधार,ஸுதா4ர்,correction,திருத்தம்  
ꢡꢶꢬꢸꢦ꣄ꢡꢶ,तिरुप्ति,திருப்தி,"contentment, satisfaction",திருப்தி  
ꢡ꣄ꢫꢵꢔ꣄,त्याग,த்யாக்3,relinquishing/ sacrifice/ martyrdom,தியாகம்  
ꢡ꣄ꢫꢵꢔꢶ,त्यागि,த்யாகி3,Relinquisher/ martyr,தியாகி  
ꢱꢪꢬ꣄ꢢꢸ,समर्थु,ஸமர்து2,"ability, skill",திறமை  
ꢃꢯꢒ꣄ꢡꢸ,आशक्तु,ஆஶக்து,"ability, skill",திறமை  
ꢱꢪꢬ꣄ꢢꢸꢦꢥ꣄,समर्थुपन,ஸமர்து2பன்,"ability, skill",திறன்  
ꢥꢵꢱ꣄,नास्,நாஸ்,evil,தீமை  
ꢥꢱꢵꢡꢸ,नसातु,நஸாது,evil,தீமை  
ꢥꢶꢬꢠꢫꣁ,निर्णया॑,நிர்ணயொ,judgement,தீர்ப்பு  
ꢤꢷꢬꢸ,धीरु,தீ4ரு,brave person,தீரன்  
ꢤꢾꢫ꣄ꢬ꣄ꢫꢮꢵꢥ꣄,ध॑य्र्यवान,தெ4ய்ர்யவான்,brave person,தீரன்  
ꢡꢷꢮ꣄ꢬꣁ,तीव्रा॑,தீவ்ரொ,"severity, extremity",தீவிரம்  
ꢡꢷꢮ꣄ꢬꢮꢵꢣꢶ,तीव्रवादि,தீவ்ரவாதி3,extremist,தீவிரவாதி  
ꢣꢸꢓꢸ,दुखु,து3கு2,sorrow,துக்கம்  
ꢪꣁꢥ꣄ꢥꢸꢤꢾꢫ꣄ꢬ꣄ꢫꢪ꣄,मा॑न्नुध॑य्र्म,மொன்னுதெ4ய்ர்யம்,Courage/daring,துணிவு  
ꢣꢸꢬꢞꢶꢰ꣄ꢜꢸ,दुरदिष्टु,து3ரதி3ஷ்டு,bad luck/misfortune,துரதிருஷ்டம்  
ꢣꢸꢬꣂꢒ꣄,दुरोक्,து3ரோக்,Treason/treachery,துரோகம்  
ꢏꢔꢸꢬ꣄,आ॑गुर्,ஒகு3ர்,astringency,துவர்ப்பு  
ꢱꢥ꣄ꢫꢵꢱꢸ ꢤꢾꢬꢸꢪ꣄,सन्यासु ध॑रुम,ஸன்யாஸு தெ4ரும்,saintly life,துறவறம்  
ꢱꢥ꣄ꢫꢵꢱꢶ,सन्यासि,ஸன்யாஸி,saint,துறவி  
ꢐꢖ꣄ꢒꢸ,होङ्कु,ஹோங்கு3,sleep,தூக்கம்  
ꢥꢷꢛ꣄ꢙꢸ,नीञ꣄जु,நீஞ்ஜு,sleep,தூக்கம்  
ꢱꢸꢣ꣄ꢤꢶ,सुद्धि,ஸுத்3தி4,cleanliness,தூய்மை  
ꢪꢸꢣꢶꢬꢪ꣄ꢪꣁ,मुदिरम्मा॑,முதி3ரம்மொ,a woman above 39 years,தெரிவை  
ꢱ꣄ꢦꢰ꣄ꢜꢸ,स्पष्टु,ஸ்பஷ்டு,clarity,தெளிவு  
ꢤꣀꢬ꣄ꢫꢱꢵꢭꢶ,धैर्यसालि,தை4ர்யஸாலி,brave person,தைரியசாலி  
ꢤꢾꢫ꣄ꢬ꣄ꢫꢪ꣄,ध॑य्र्यम,தெ4ய்ர்யம்,courage,தைரியம்  
ꢲꢬꢸꢪ꣄ꢨꢪ꣄,हरुम्बम,ஹரும்ப3ம்,beginning,தொடக்கம்  
ꢦ꣄ꢬꢵꢬꢪ꣄ꢩꢸ,प्रारम्भु,ப்ராரம்பு4,beginning,தொடக்கம்  
ꢱꢪ꣄ꢨꢥ꣄ꢤꢸ,सम्बन्धु,ஸம்ப3ந்து4,"relation, contact",தொடர்பு  
ꢱꢪ꣄ꢦꢬ꣄ꢒꢸ,सम्पर्कु,ஸம்பர்கு,"relation, contact",தொடர்பு  
ꢮ꣄ꢫꢒ꣄ꢡꢸ,व्यक्तु,வ்யக்து,manifestation,தோற்றம்  
ꢲꢱꢶꢥꢶ,हसिनि,ஹஸினி,laughter,நகை  
ꢱꢖ꣄ꢔꢡꢶꢦꢥ꣄,सिङ्गतिपन,ஸிங்க3திபன்,friendship,நட்பு  
ꢏꢠ꣄ꢒꢶꢥꢶ,आ॑ण्किनि,ஒண்கினி,shivering,நடுக்கம்  
ꢥꣁꢪ꣄ꢪꢶꢥꢶ,ना॑म्मिनि,நொம்மினி,belief,நம்பிக்கை  
ꢥꣁꢪ꣄ꢒꢾ,ना॑म्क॑,நொம்கெ,belief,நம்பிக்கை  
ꢧꢠ꣄ꢜꢓꢾꢱ꣄,फण्टखेस,ப2ண்டகே2ஸ்,grey hair,நரை  
ꢱꢸꢔꢥ꣄ꢡꢸ,सुगन्तु,ஸுக3ந்து,fragrance,நறுமணம்  
ꢩꢭꣁ,भला॑,ப4லொ,Benefit ,நன்மை  
ꢗꣁꢒ꣄ꢧꢭꢸꢥ꣄,चा॑कफलुन,சொக்ப2லுன்,Benefit ,நன்மை  
ꢤꢥ꣄ꢥꢸ,धन्नु,த4ன்னு,gratitude,நன்றி  
ꢤꢥ꣄ꢥꢸ ꢲꢷꢥꢸꢦꢥ꣄,धन्नु हीनुपन,த4ன்னு ஹீனுபன்,ingratitude,நன்றி கெட்டதனம்   
ꢔꢵꢪ ꣄ꢧꢶꢬ꣄ꢥꢵꢬ꣄,गाम्फिर्नार,கா3ம் பி2ர்னார்,vagabond,நாடோடி
ꢦꢬꢶꢩ꣄ꢬꢪꢶ,परिभ्रमि,பரிப்4ரமி,vagabond,நாடோடி
ꢣꢾꢯꢗꢵꢬꢶ,देशचारि,தே3ஶசாரி,vagabond,நாடோடி
ꢂꢮ꣄ꢪꢵꢥ꣄,अव्मान,அவ்மான்,disgrace,அவமதிப்பு
ꢬꢸꢙꢸꢦꢥ꣄,रुजुपन,ருஜுபன்,Honesty,நாணயம்  
ꢥꢶꢡ꣄ꢡꢦꢥ꣄,नित्तपन,நித்தபன்,Honesty,நாணயம்  
ꢕꢵꢥ꣄,घान्,கா4ன்,foul smell/stink,நாற்றம்  
ꢣꢸꢬ꣄ꢔꢥ꣄ꢤꢸ,दुर्गन्धु,து3ர்க3ந்து4,foul smell/stink,நாற்றம்  
ꢱꢪꣁ,समा॑,ஸமொ,equality,நிகர்  
ꢱꢪꢦꢥ꣄,समपन,ஸமபன்,equality,நிகர்  
ꢱꢪꢡꣁ,समता॑,ஸமதொ,equality,நிகர்  
ꢱꢷꢱꣁꢮ꣄ꢬꢶ ꢬꢴꢵꢱ꣄ꢡꢾ,सीसा॑व्रि र्हास्ते,ஸீஸொவ்ரி ரா:ஸ்தே,poise,நிதானம்  
ꢢꢶꢬꢪ꣄ꢒꢥꢶ ꢬꢴꢵꢱ꣄ꢡꢾ,थिरम्कनि र्हास्ते,தி2ரம்கனி ரா:ஸ்தே,poise,நிதானம்  
ꢔꢵꢳ꣄꣄,गाळ,கா3ள்,scolding,நிந்தனை  
ꢥꢶꢥ꣄ꢣꢥꣁ,निन्दना॑,நிந்த3னொ,scolding,நிந்தனை  
ꢢꢸꢮ꣄ꢥꢶ,थुव्नि,து2வ்னி,scolding,நிந்தனை  
ꢱꢪꢬ꣄ꢢꢸꢮꢵꢥ꣄,समर्थुवान,ஸமர்து2வான்,expert (m),நிபுணன்  
ꢥꢶꢬꢵꢯꣁ,निराशा॑,நிராஶொ,disappointment,நிராசை  
ꢱ꣄ꢢꢶꢡꢶ,स्थिति,ஸ்தி2தி,condition,நிலைமை  
ꢱ꣄ꢪꢬꢠ ꢯꢒ꣄ꢡꢶ,स्मरण शक्ति,ஸ்மரணஶக்தி,memory power,நினைவாற்றல்  
ꢪꢹꢬ꣄ꢗ꣄ꢘꣁ ꢭꢔꢾ ꢱ꣄ꢡꢾꢥꣁ,मूर्च्छा॑ लग॑स्त॑ना॑,மூர்ச்சொ2 லகெ3ஸ்தெனொ,Unconsciousperson,நினைவிலி  
ꢱ꣄ꢪꢬꢠꣁ,स्मरणा॑,ஸ்மரணொ,memory,நினைவு  
ꢂꢥꢫꣁꢥ꣄ꢫꢸ,अन्योन्यु,அன்யோன்யு,intimacy,நெருக்கம்  
ꢣꢸꢮ꣄ꢥꣁ,दुव्ना॑,து3வ்னொ,pain,நோவு  
ꢦꢒ꣄ꢮꣁ,पक्वा॑,பக்வொ,Ripeness/maturity,பக்குவம்  
ꢦꢶꢒ꣄ꢒꢶꢥꢶ,पिक्किनि,பிக்கினி,Ripeness/maturity,பக்குவம்  
ꢪꣁꢙꣁ,मोजा॑,மோஜொ,pomp,பகட்டு  
ꢪꢾꢬ꣄ꢗꢶꢥꢶ,म॑र्चिनि,மெர்சினி,pomp,பகட்டு  
ꢨꢥ꣄ꢣꢵ,बन्दा,ப3ந்தா3,pomp,பகட்டு  
ꢮꢶꢬꣂꢤ꣄,विरोध्,விரோத்4,enmity,பகை  
ꢦꢬꢶꢡꢵꢦ꣄,परिताप्,பரிதாப்,Pity/sympathy,பச்சாதாபம்  
ꢧꢭ꣄ꢗꢵꢡꢵꢦ꣄,फल्चाताप,ப2ல்சா தாப்,Pity/sympathy,பச்சாதாபம்  
ꢂꢥꢸꢡꢵꢮ꣄,अनुताप,அனுதாப்,Pity/sympathy,பச்சாதாபம்  
ꢩꢹꢒ꣄,भुक्,பூ4க்,hunger,பசி  
ꢱꢾꢭꢶꢪ꣄ꢨꢸ,स॑लिम्बु,ஸெளிம்பு3, prosperity,பசுமை  
ꢱꢾꢭꢶꢦꢪ꣄,स॑लिपम,ஸெளிபம், prosperity,பசுமை  
ꢱꢸꢒ꣄ꢒꢶꢥꢶ,सुक्किनि,ஸுக்கினி,drought,பஞ்சம்  
ꢗꢾꢣꢸꢮ꣄,च॑दुव,செது3வ்,education,படிப்பு  
ꢮꢶꢣ꣄ꢫꣁ,विद्या॑,வித்3யொ,education,படிப்பு  
ꢒ꣄ꢬꢸꢡꢶ,क्रुति,க்ருதி,creation,படைப்பு  
ꢆꢡ꣄ꢦꢵꢣꢥꣁ,उत्पादना॑,உத்பாத3னொ,creation,படைப்பு  
ꢬꢹꢦ꣄ꢒꢾꢬ꣄ꢥꢶ,रूप्क॑र्नि,ரூப்கெர்னி,creation,படைப்பு  
ꢱ꣄ꢬꢸꢰ꣄ꢜꢶ,स्रुष्टि,ஸ்ருஷ்டி,creation,படைப்பு  
ꢔꢸꢠ꣄ꢠꢸꢥ꣄,गुण्णुन,கு3ண்ணுன்,character,பண்பு  
ꢔꢸꢠ꣄ꢠꢸꢥꢸ ꢱꢵꢬ꣄,गुण्णुनु सार,கு3ண்ணுனு ஸார்,character sketch,பண்பு நலன்   
ꢦꢡ꣄ꢥꢶ,पत्नि,பத்னி,Chastewoman,பத்தினி  
ꢤꢪꢵꢤꢵꢪ꣄,धमाधाम,த4மாதா4ம்,Haste/tension,பதட்டம்  
ꢱ꣄ꢦꢬ꣄ꢤꣁ,स्पर्धा॑,ஸ்பர்தொ4,competition,பந்தயம்  
ꢤꢵꢒ꣄,धाक्,தா4க்,fear,பயம்  
ꢥꣁꢮꢡꢾꢒꣁ ꢱꢵꢡ꣄ꢡꣁ ꢤꢒ꣄ꢒꢶꢥꢶ,ना॑वा॑त॑का॑ सात्ता॑ धक्किनि,நொவதெகொ ஸாத்தொ த4க்கினி,Fear of unfamiliar persons,பயிர்ப்பு  
ꢂꢩ꣄ꢫꢵꢱ꣄,अभ्यास्,அப்4யாஸ்,exercise,பயிற்சி  
ꢱꢵꢤꢸ,साधु,ஸாது4,Harmless person,சாது  
ꢦꢵꢭꢥꣁ ꢒ꣄ꢬ꣄ꢥꢶ,पालना॑ क॑र्नि,பாலனொ கெர்னி,maintenance,பராமரிப்பு  
ꢦꢬꢶꢲꢵꢬ꣄,परिहार,பரிஹார்,expiation,பரிகாரம்  
ꢦ꣄ꢬꢵꢫꢯ꣄ꢗꢶꢡ꣄ꢡꢸ ꢒꢾꢬꢱ꣄ꢡꢾ,प्रायश्चित्तु क॑रस्त॑,ப்ராயஶ்சித்து கெரஸ்தே,expiation,பரிகாரம்  
ꢦꢬꢶꢲꢵꢱ꣄,परिहास,பரிஹாஸ்,sarcasm,பரிகாசம்  
ꢦꢬꢶꢱꢸꢣ꣄ꢤꢶ,परिसूद्धि,பரிஸுத்3தி4,purity,பரிசுத்தம்  
ꢦꢬꢶꢡꢵꢦ꣄,परिताप्,பரிதாப்,sympathy,பரிதாபம்  
ꢨꢭꢲꢶꢥ꣄,बलहिन्,ப3லஹீன்,weakness,பலகீனம்  
ꢨꢭ꣄ꢯꢵꢭꢶ,बलशालि,ப3லஶாலி,strong person,பலசாலி  
ꢨꣁꢭꢶꢪ꣄,बा॑लिम्,பொ3லிம்,strength,பலம்  
ꢦꢮꢶꢡ꣄ꢬꢸ,पवित्रु,பவித்ரு,holiness,பவித்திரம்  
ꢬꢦ꣄ꢡꣁ,रप्ता॑,ரப்தொ,Habit/custom,பழக்கம்  
ꢦꣁꢬꢵꢒ꣄ꢦꣁꢬꣁ,पा॑राक्पा॑रा॑,பொராக்பொரொ,revenge,பழிக்குப்பழி  
ꢦ꣄ꢬꢡꢶꢯꣂꢤ꣄,प्रतिशोध,ப்ரதிஶோத்4,revenge,பழிக்குப்பழி  
ꢦ꣄ꢬꢒꢵꢰ꣄,प्रकाष,ப்ரகாஷ்,shining,பளபளப்பு  
ꢪꢾꢬ꣄ꢦꢸꢭ꣄,म॑र्पुल,மெர்புல்,shining,பளபளப்பு  
ꢙꣁꢭꢶꢛ꣄ꢗꢶꢥꢶ,जा॑लिञ्चिनि,ஜொலிஞ்சினி,shining,பளபளப்பு  
ꢥꢸꢮꢶꢥꢶ,नुविनि,நுவினி,praise,பாராட்டு  
ꢪꢾꢗ꣄ꢗꢶꢥꢶ,मेर्च्चिनि,மெச்சினி,praise,பாராட்டு  
ꢯ꣄ꢭꢵꢕꢥꣁ,श्लाघना॑,ஶ்லாக4னொ,praise,பாராட்டு  
ꢩꢷꢒ,भीक,பீ4க்,begging,பிச்சை  
ꢕꢾꢞꢶꢮꢵꢣ꣄,घ॑डिवाद,கெ4டி3வாத்3,"stubbornness, obstinacy",பிடிவாதம்  
ꢣꢸꢬꢵꢔ꣄ꢬꢲꣁ,दुराग्रहा॑,து3ராக்3ரஹொ(N),"stubbornness, obstinacy",பிடிவாதம்  
ꢦꢶꢬꢡꢶꢧꣂꢭ,पिरतिफोल,பிரதிபோ2ள்(N),reward,பிரதிபலன்  
ꢪꢵꢫꣁ,माया॑,மாயொ(N),illusion,பிரமை  
ꢦꢱ꣄ꢒꢜ꣄ ꢬꢴꢥꢶ,पस्कट र्हनि,பஸ்கட் ர:னி (G),backward,பின்தங்கல்  
ꢩꢷꢡꢶ,भीति,பீ4தி,fear,பீதி  
ꢤꢵꢒ꣄,धाक्,தா4க் (N),fear,பீதி  
ꢥꢸꢮꢶꢥꢶ,नुविनि,நுவினி (G),praising,புகழ்ச்சி  
ꢔꢸꢨꢸꢔꢸꢦꢵꢱ꣄ꢡꢿ,गुबुगुपास्ते,கு3பு3கு3பாஸ்தே (G),friction,புகைச்சல்  
ꢨꢸꢣ꣄ꢤꢶ,बुद्धि,பு3த்3தி4(N),intelligence,புத்தி  
ꢆꢡ꣄ꢱꢵ,उत्साह,உத்ஸாஹ் (N) ,refreshness,புத்துணர்ச்சி  
ꢔꢾꢠꢵꢡ꣄,ग॑णात्,கெ3ணாத் (N),treasure,புதையல்  
ꢂꢪ꣄ꢨꢜ꣄,अम्बट्,அம்ப3ட் (N),sour taste,புளிப்பு  
ꢦꢮꢶꢡ꣄ꢬꢸ,पवित्रु,பவித்ரு (N),sanctity,புனிதம்  
ꢒꢥ꣄ꢫꢵ,कन्या,கன்யொ (N),girl upto 12 years,பெதும்பை  
ꢒꢷꢬ꣄ꢡꢶ,कीर्ति,கீர்தி (N),glory,பெருமை  
ꢮꢾꢣꢸꢬ꣄ ꢮꢣꢶꢥꢶ,व॑दुर्वदिनि,வெது3ர்வதி3னி (G),interview,பேட்டி  
ꢩꢿꢡ,भेत,பே4த் (N),difference,பேதம்  
ꢪꢶꢢꢥ꣄,मिथन,மித2ன் (N),False,பொய்  
ꢥꣁꢮꢦꢥ꣄,ना॑वपन,நொவபன் (N),Freshness,பொலிவு  
ꢂꢱꢹꢫꣁ,असूया॑,அஸூயொ (N),"greed, jealousy",பொறாமை  
ꢙꢮꢵꢨ꣄ꢣꢵꢬ꣄,जवाब्दार,ஜவாப்3தா3ர் (N),responsibility,பொறுப்பு  
ꢱꢲꢥꢡꣁ,सहनतो,ஸஹனதொ (N),patience,பொறுமை  
ꢔꢸꢠ꣄ꢞꣁ,गुण्डा॑,கு3ண்டொ3(N),rowdy,போக்கிரி  
ꢔꢸꢠ꣄ꢞꢦꢥ꣄,गुण्डपन,கு3ண்ட3பன் (N),rowdism,போக்கிரித்தனம்  
ꢪꢲꢶꢪꣁ,महिमा॑,மஹிமொ (N),greatness,மகத்துவம்  
ꢪꢵꢲꢵꢡ꣄ꢪꣁ,माहात्मा॑,மாஹாத்மொ (N),great soul,மகாத்மா  
ꢪꢲꢵꢥ꣄,महान,மஹான் (N),greatman,மகான்  
ꢪꣁꢪ꣄ꢦꢸ,सा॑म्पु,ஸொம்பு,"enjoyment, pleasure",மகிழ்ச்சி  
ꢱꣁꢥ꣄ꢡꢸ,सा॑न्तु,ஸொந்து (N),"enjoyment, pleasure",மகிழ்ச்சி  
ꢫꢸꢮꢡꢶ,युवति,யுவதி (N),girl upto 16 years of age,மங்கை  
ꢪꢴꢸꢞꢦꢥ꣄,म्हुडपन,மு:ட3பன்(N),foolishness,மடத்தனம்  
ꢪꢴꢸꢞꣁ,म्हुडा॑,மு:டொ3(N),fool,மடையன்  
ꢮꢱꢸꢥꣁ,वसुना॑,வஸுனொ (N),fragrance,மணம்  
ꢕꢾꢥꢪ꣄,घ॑नम्,கெ4னம் (N),respect,மதிப்பு  
ꢪꢾꢖ꣄ꢔꢶꢥꢶ,म॑ङ्गिनि,மெங்கி3னி (G),Drowsiness,மயக்கம்  
ꢪꢴꢸꢞꣁ,म्हुडा॑,மு:டொ3(N),blockhead (m),மரமண்டையன்   
